stage_name	stage_index	n_stages	bin_size_bp	parent_bin_size_bp	config_name	output_dir	input_contact_source	baseline	init_mode	n_iter	relax_steps	relax_step	n_raw	n_bpair	n_beads	n_raw_cis	n_raw_trans	n_bpair_cis	n_bpair_trans	final_mean_entropy	final_mean_pU	final_mean_sep	final_min_sep	final_max_sep	final_sum_wedge_k	final_refreshed_sum_wedge_k	final_refreshed_n_wedges	final_mean_rho_train_bpair	final_min_rho_train_bpair	final_max_rho_train_bpair	final_n_expanded_edges	final_n_softall_candidate_pairs	final_n_softall_bmap_pairs	final_n_softall_selected_raw	final_n_softall_same_bin_skip_raw	final_n_softall_state00_raw	final_n_softall_state01_raw	final_n_softall_state10_raw	final_n_softall_state11_raw	final_contact_energy	final_repulsion_energy	final_backbone_energy	final_n_repulsion_pairs_considered	final_n_repulsion_pairs_blocked	final_n_repulsion_pairs_active	n_same_bin_excluded	posterior_refreshed_after_final_relax	n_bad_iter	n_relax_nonfinite_iter	n_coord_nonfinite	audit_status	write_raw_posterior	init_source	relax_backend
4m	1	3	4000000	0	minimal_soft_sep_off	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/4m/minimal_soft_sep_off	raw_pairs	softall	unphased_scaffold_split	100	100	0.0120000001	1703888	170758	659	1135454	568434	11473	159285	0.683271229	0.492876023	3.11714125	1.26113558	7.278193	103359.01259168617	102760.29265797566	138936	1	1	1	187935	4473316	188026	4473316	585559	1118329	1118329	1118329	1118329	12312.7793	3346.95874	132.298721	176703	0	176703	585559	1	0	0	0	OK	0	unphased_scaffold_split	gpu
1m	2	3	1000000	4000000	minimal_soft_sep_off	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/1m/minimal_soft_sep_off	raw_pairs	softall	unphased_scaffold_split	100	100	0.0120000001	1703888	489556	2633	1135454	568434	86393	403163	0.59248805	0.427389771	4.93077087	1.16269863	11.9361954	98612.547957078292	98616.723935481132	207994	1	1	1	207997	5059972	208089	5059972	438895	1264993	1264993	1264993	1264993	17348.3477	15695.9844	279.144897	956471	0	956471	438895	1	0	0	0	OK	0	previous_resolution_lift	gpu
200k	3	3	200000	1000000	minimal_soft_sep_off	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/200k/minimal_soft_sep_off	raw_pairs	softall	unphased_scaffold_split	100	100	0.0120000001	1703888	809499	13169	1135454	568434	322614	486885	0.46170193	0.333047539	9.49272251	0.699926853	21.5813675	99701.930117056676	99664.345226664576	216193	1	1	1	216218	5797652	221506	5797652	254475	1449413	1449413	1449413	1449413	37663.6992	67536.5	17249.2031	3673197	0	3673197	254475	1	0	0	0	OK	0	previous_resolution_lift	gpu
