config_name	output_dir	status	init_eps	init_noise_scale	init_seed	min_sep_unit	lambda_sep	final_mean_sep	final_min_sep	final_max_sep	final_mean_entropy	final_mean_pU	final_sum_wedge_k	last_training_sum_wedge_k	final_refreshed_sum_wedge_k	final_refreshed_n_wedges	final_mean_rho_train_bpair	final_min_rho_train_bpair	final_max_rho_train_bpair	final_contact_energy	final_repulsion_energy	final_backbone_energy	final_sep_force_l1	force_diag_total_contact_energy	force_diag_total_contact_force_l1
minimal_soft_sep_off	test_res/008-20260616_195722-p9016_anticollapse_random_diploid_1m_direct_sweep/outputs/minimal_soft_sep_off	OK	0.5	0	17	0	0	3.47667217	0.471239835	14.7635145	0.729345679	0.526111662	82437.897556522876	82437.897556522876	82455.339574108948	224321	1	1	1	16610.6719	14409.9834	1412.23206	0	16640.3242	75470.75
minimal_soft_sep_on_msep1p5_lsep0p05_ieps1_noise0p05	test_res/008-20260616_195722-p9016_anticollapse_random_diploid_1m_direct_sweep/outputs/minimal_soft_sep_on_msep1p5_lsep0p05_ieps1_noise0p05	OK	1	0.0500000007	17	1.5	0.0500000007	3.49323893	0.688637435	14.3266115	0.729021132	0.525877595	82159.688886377728	82159.688886377728	82239.966400993755	225265	1	1	1	16686.1719	14403.5029	1409.67834	8.10881424	16740.0859	75505.7422
minimal_soft_sep_on_msep2_lsep0p05_ieps1_noise0p05	test_res/008-20260616_195722-p9016_anticollapse_random_diploid_1m_direct_sweep/outputs/minimal_soft_sep_on_msep2_lsep0p05_ieps1_noise0p05	OK	1	0.0500000007	17	2	0.0500000007	3.49693036	0.4901838	14.4514923	0.731348217	0.527556241	82203.86794963901	82203.86794963901	82276.815022914292	225648	1	1	1	16538.0156	14361.416	1448.54797	49.914402	16597.2227	75535.3828
minimal_soft_sep_on_msep2_lsep0p10_ieps1_noise0p05	test_res/008-20260616_195722-p9016_anticollapse_random_diploid_1m_direct_sweep/outputs/minimal_soft_sep_on_msep2_lsep0p10_ieps1_noise0p05	OK	1	0.0500000007	17	2	0.100000001	3.43074107	0.711375654	13.371769	0.735877633	0.530823469	82005.599894840998	82005.599894840998	82039.748534115031	226600	1	1	1	16697.248	14390.3359	1384.01538	105.25219	16728.8672	75469.8594
