config_name	output_dir	status	init_mode	init_seed	init_eps	init_noise_scale	init_scale	init_eps_effective	init_noise_scale_effective	init_scale_effective	min_sep_unit	lambda_sep	d_scale_mode	d_scale_eps_count	prior_mode	rho_train_mode	temperature_start	temperature_end	final_mean_sep	final_min_sep	final_max_sep	sep_p01	sep_p05	sep_p10	sep_median	sep_p90	n_sep_below_min	frac_sep_below_min	final_mean_entropy	final_mean_pU	final_sum_wedge_k	last_training_sum_wedge_k	final_refreshed_sum_wedge_k	final_refreshed_n_wedges	final_mean_rho_train_bpair	final_min_rho_train_bpair	final_max_rho_train_bpair	final_contact_energy	final_repulsion_energy	final_backbone_energy	final_sep_energy	final_sep_force_l1	force_diag_total_contact_energy	force_diag_total_contact_force_l1	sep_force_l1_over_contact_force_l1	model_top1_accuracy_genome_all	model_top1_accuracy_genome_cis	model_top1_accuracy_genome_trans	model_same_cross_accuracy_genome_all	model_same_cross_accuracy_genome_cis	model_same_cross_accuracy_genome_trans	mean_per_chrom_cis_distance_spearman	model_top1_cis_recon_mean_distance	truth_or_ref_top1_cis_mean_distance	charm3dg_posterior_top1_contact_distance_genome_cis_mean	reconstruction_posterior_top1_contact_distance_genome_cis_mean	charm3dg_posterior_top1_contact_distance_genome_trans_mean	reconstruction_posterior_top1_contact_distance_genome_trans_mean
scaffold_expected_msep1p5_lsep0p5_ieps1_noise0p05	test_res/010-20260617_001012-p9016_dscale_sep_sweep/scaffold_expected_msep1p5_lsep0p5_ieps1_noise0p05	OK	unphased_scaffold_split	17	1	0.0500000007	10	1	0.0500000007	0	1.5	0.5	expected_count	0.00100000005	uniform	constant	1	1	5.58959293	2.9476676	13.4091511	3.62152719	4.10945702	4.34423351	5.39139891	6.9558959	0	0	0.618755221	0.446337551	98578.461791529087	98578.461791529087	98578.462971691944	213726	1	1	1	15646.957	14282.2783	73.0769043	0	0	15660.6475	87298.3281	0	0.436392	0.54944	0.274599	0.779139	0.974958	0.498885	0.815823	0.499223	0.829516	0.829516	0.499223	2.34973	2.11165
scaffold_expected_msep1p5_lsep1_ieps1_noise0p05	test_res/010-20260617_001012-p9016_dscale_sep_sweep/scaffold_expected_msep1p5_lsep1_ieps1_noise0p05	OK	unphased_scaffold_split	17	1	0.0500000007	10	1	0.0500000007	0	1.5	1	expected_count	0.00100000005	uniform	constant	1	1	5.59074497	2.95081067	13.4726305	3.62610722	4.10628748	4.34819651	5.39613199	6.94225883	0	0	0.618785918	0.446359694	98583.746496997657	98583.746496997657	98578.208415875997	213817	1	1	1	15646.0811	14285.4014	73.4084702	0	0	15658.7422	87306.8516	0	0.436575	0.549518	0.274933	0.779133	0.974958	0.498871	0.815763	0.499082	0.829251	0.829251	0.499082	2.34973	2.11159
scaffold_expected_sep_off_ieps1_noise0p05	test_res/010-20260617_001012-p9016_dscale_sep_sweep/scaffold_expected_sep_off_ieps1_noise0p05	OK	unphased_scaffold_split	17	1	0.0500000007	10	1	0.0500000007	0	0	0	expected_count	0.00100000005	uniform	constant	1	1	5.5892539	2.9575572	13.4283895	3.64454103	4.12962961	4.3505373	5.39689779	6.90895987	0	0	0.618534505	0.446178317	98616.831639541313	98616.831639541313	98631.064293944859	213962	1	1	1	15612.5791	14287.0029	72.0006409	0	0	15631.6035	87420.6797	0	0.441331	0.549397	0.286671	0.786049	0.974958	0.515687	0.816514	0.49934	0.832149	0.832149	0.49934	2.34973	2.11145
scaffold_legacy_raw_sep_off_ieps0p5_noise0_seed17	test_res/010-20260617_001012-p9016_dscale_sep_sweep/scaffold_legacy_raw_sep_off_ieps0p5_noise0_seed17	OK	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	0	0	raw_count	9.99999997e-07	uniform	constant	1	1	3.48142314	0.068249464	11.5655565	0.203166291	0.464083612	0.738445699	3.57623458	5.79278088	0	0	0.806346774	0.581656218	89809.063684737863	89809.063684737863	89876.225442072056	241011	1	1	1	23378.0605	17567.4609	169.852859	0	0	23382.1016	108387.781	0	0.417357	0.498886	0.300673	0.72289	0.869711	0.512762	0.577551	0.500157	1.2177	1.2177	0.500157	2.34973	2.24322
scaffold_raw_msep1p5_lsep0p5_ieps1_noise0p05	test_res/010-20260617_001012-p9016_dscale_sep_sweep/scaffold_raw_msep1p5_lsep0p5_ieps1_noise0p05	OK	unphased_scaffold_split	17	1	0.0500000007	10	1	0.0500000007	0	1.5	0.5	raw_count	9.99999997e-07	uniform	constant	1	1	5.26080179	0.371015847	11.8148298	0.998266578	3.86057448	4.20828152	5.18953753	6.40656424	46	0.0174705666	0.656192482	0.473342836	98199.889737144971	98199.889737144971	98195.842453434016	219908	1	1	1	20969.6562	17098.2441	48.9693108	10.7028809	80.9887619	20980.3125	106396.781	0.000761195603	0.445168	0.550387	0.294582	0.782641	0.973231	0.509873	0.812928	0.468459	0.82623	0.82623	0.468459	2.34973	2.05834
scaffold_raw_msep1p5_lsep1_ieps1_noise0p05	test_res/010-20260617_001012-p9016_dscale_sep_sweep/scaffold_raw_msep1p5_lsep1_ieps1_noise0p05	OK	unphased_scaffold_split	17	1	0.0500000007	10	1	0.0500000007	0	1.5	1	raw_count	9.99999997e-07	uniform	constant	1	1	5.24738121	1.00127423	11.8694544	3.09333014	3.73780203	4.1394968	5.16443348	6.34440279	7	0.00265856436	0.656316698	0.473432422	97834.374499870639	97834.374499870639	97836.245423627493	218720	1	1	1	20773.082	17058.2324	44.1511192	0.966101766	15.1474266	20787.9316	106398.594	0.000142364913	0.455033	0.54399	0.327719	0.798382	0.973973	0.54708	0.825276	0.466733	0.820253	0.820253	0.466733	2.34973	2.06288
scaffold_raw_sep_off_ieps1_noise0p05	test_res/010-20260617_001012-p9016_dscale_sep_sweep/scaffold_raw_sep_off_ieps1_noise0p05	OK	unphased_scaffold_split	17	1	0.0500000007	10	1	0.0500000007	0	0	0	raw_count	9.99999997e-07	uniform	constant	1	1	5.22866869	0.160607353	11.7273445	0.955420017	3.82902718	4.19294691	5.17327166	6.31901693	0	0	0.656980932	0.473911583	98157.977737927853	98157.977737927853	98155.951534423482	219677	1	1	1	21031.1875	17064.8535	50.929882	0	0	21044.1465	106458.703	0	0.449325	0.549596	0.30582	0.788318	0.972294	0.525014	0.804125	0.467201	0.829525	0.829525	0.467201	2.34973	2.06093
