config_name	backend	copytrack_sep_p05	copytrack_sep_median	copytrack_vector_cos_p05	copytrack_vector_cos_median	copytrack_frac_cos_lt_0	copytrack_frac_cos_lt_neg0p5	copytrack_frac_projection_sign_switch	copytrack_median_projection_run_length
common_raw_msep1p5_lsep1_ieps1_noise0p05_seed17	gpu	3.73803802	5.16385906	0.982994641	0.99736395	0	0	0	127
common_raw_sep_off_ieps1_noise0p05_seed17	gpu	3.82902706	5.17327212	0.981043925	0.997232978	0	0	0	127
legacy_1m_cpu_exact_ieps0p5_noise0_seed17	cpu	0.463558597	3.59798399	0.755657417	0.993200808	0.0103329506	0.00612323	0.0344431688	6
legacy_1m_gpu_exact_ieps0p5_noise0_seed17	gpu	0.472787152	3.59684289	0.755826185	0.993014893	0.0110983544	0.00612323	0.0359739763	6
