config_name	status	output_dir	eval_dir	git_commit	binary_hash	backend	bin_size_bp	init_mode	init_seed	init_eps	init_noise_scale	init_scale	init_eps_effective	init_noise_scale_effective	init_scale_effective	prior_mode	rho_train_mode	d_scale_mode	d_scale_eps_count	min_sep_unit	lambda_sep	temperature_start	temperature_end	uses_phase_labels	uses_charm_or_reference	final_mean_sep	final_min_sep	final_max_sep	sep_p01	sep_p05	sep_p10	sep_median	sep_p90	n_sep_below_min	frac_sep_below_min	final_mean_entropy	final_mean_pU	final_sum_wedge_k	last_training_sum_wedge_k	final_refreshed_sum_wedge_k	final_refreshed_n_wedges	final_mean_rho_train_bpair	final_min_rho_train_bpair	final_max_rho_train_bpair	final_contact_energy	final_repulsion_energy	final_backbone_energy	final_sep_energy	final_sep_force_l1	force_diag_total_contact_energy	force_diag_total_contact_force_l1	sep_force_l1_over_contact_force_l1	model_top1_accuracy_genome_all	model_top1_accuracy_genome_cis	model_top1_accuracy_genome_trans	model_same_cross_accuracy_genome_all	model_same_cross_accuracy_genome_cis	model_same_cross_accuracy_genome_trans	mean_per_chrom_cis_distance_spearman	p90_accuracy_genome_all	p90_recall_genome_all	model_top1_cis_recon_mean_distance	truth_or_ref_top1_cis_mean_distance	charm3dg_posterior_top1_contact_distance_genome_cis_mean	reconstruction_posterior_top1_contact_distance_genome_cis_mean	charm3dg_posterior_top1_contact_distance_genome_trans_mean	reconstruction_posterior_top1_contact_distance_genome_trans_mean	copytrack_sep_p05	copytrack_sep_median	copytrack_vector_cos_p05	copytrack_vector_cos_median	copytrack_frac_cos_lt_0	copytrack_frac_cos_lt_neg0p5	copytrack_frac_projection_sign_switch	copytrack_median_projection_run_length
common_raw_msep1p5_lsep1_ieps1_noise0p05_seed17	OK	/mnt/ssd/zliu/phase3/test_res/011-20260617_014152-p9016_regression_copytrack_1m/outputs/common_raw_msep1p5_lsep1_ieps1_noise0p05_seed17	/mnt/ssd/zliu/phase3/test_res/011-20260617_014152-p9016_regression_copytrack_1m/eval/common_raw_msep1p5_lsep1_ieps1_noise0p05_seed17	b1e39d9eb493c1eea02f9b50028da62f96c7e254	77487adff9045a2c8fe5d32fc5168187bf9a6b4e465d69db4873efd1bf811006	gpu	1000000	unphased_scaffold_split	17	1	0.0500000007	10	1	0.0500000007	0	uniform	constant	raw_count	9.99999997e-07	1.5	1	1	1	0	0	5.24730158	1.0009135	11.8567181	3.09479904	3.73803806	4.13951015	5.16385937	6.3442955	7	0.00265856436	0.656348825	0.473455578	97833.37878734713	97833.37878734713	97834.681188984803	218720	1	1	1	20774.2715	17058.9316	44.1356316	0.971065938	15.1977844	20787.3223	106400	0.00014283632	0.455113	0.54416	0.32767	0.798374	0.973954	0.547087	0.825303	0.44979	0.0868087	0.466722	0.820609	0.820609	0.466722	2.34973	2.06285	3.73803802	5.16385906	0.982994641	0.99736395	0	0	0	127
common_raw_sep_off_ieps1_noise0p05_seed17	OK	/mnt/ssd/zliu/phase3/test_res/011-20260617_014152-p9016_regression_copytrack_1m/outputs/common_raw_sep_off_ieps1_noise0p05_seed17	/mnt/ssd/zliu/phase3/test_res/011-20260617_014152-p9016_regression_copytrack_1m/eval/common_raw_sep_off_ieps1_noise0p05_seed17	b1e39d9eb493c1eea02f9b50028da62f96c7e254	77487adff9045a2c8fe5d32fc5168187bf9a6b4e465d69db4873efd1bf811006	gpu	1000000	unphased_scaffold_split	17	1	0.0500000007	10	1	0.0500000007	0	uniform	constant	raw_count	9.99999997e-07	0	0	1	1	0	0	5.22866869	0.160607338	11.7273445	0.955420077	3.82902694	4.19294739	5.17327166	6.31901693	0	0	0.656980932	0.473911583	98157.977605485619	98157.977605485619	98155.95201777984	219677	1	1	1	21031.0957	17064.8535	50.929863	0	0	21044.1484	106458.703	0	0.449325	0.549596	0.30582	0.788318	0.972294	0.525014	0.804125	0.413743	0.081035	0.467201	0.829525	0.829525	0.467201	2.34973	2.06093	3.82902706	5.17327212	0.981043925	0.997232978	0	0	0	127
legacy_1m_cpu_exact_ieps0p5_noise0_seed17	OK	/mnt/ssd/zliu/phase3/test_res/011-20260617_014152-p9016_regression_copytrack_1m/outputs/legacy_1m_cpu_exact_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/011-20260617_014152-p9016_regression_copytrack_1m/eval/legacy_1m_cpu_exact_ieps0p5_noise0_seed17	b1e39d9eb493c1eea02f9b50028da62f96c7e254	77487adff9045a2c8fe5d32fc5168187bf9a6b4e465d69db4873efd1bf811006	cpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	raw_count	9.99999997e-07	0	0	1	1	0	0	3.42471027	0.0909356773	11.4860468	0.229732737	0.463558614	0.742428064	3.59798384	5.5946579	0	0	0.80723244	0.58229512	89788.932194321853	89788.932194321853	89825.128808830632	241554	1	1	1	23467.7031	17712.5078	208.67662	0	0	23489.2383	109005.438	0	0.409357	0.494038	0.288164	0.719927	0.871589	0.502872	0.572039	0.410219	0.065965	0.499278	1.2045	1.2045	0.499278	2.34973	2.24029	0.463558597	3.59798399	0.755657417	0.993200808	0.0103329506	0.00612323	0.0344431688	6
legacy_1m_gpu_exact_ieps0p5_noise0_seed17	OK	/mnt/ssd/zliu/phase3/test_res/011-20260617_014152-p9016_regression_copytrack_1m/outputs/legacy_1m_gpu_exact_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/011-20260617_014152-p9016_regression_copytrack_1m/eval/legacy_1m_gpu_exact_ieps0p5_noise0_seed17	b1e39d9eb493c1eea02f9b50028da62f96c7e254	77487adff9045a2c8fe5d32fc5168187bf9a6b4e465d69db4873efd1bf811006	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	raw_count	9.99999997e-07	0	0	1	1	0	0	3.42777348	0.0815229639	11.5654488	0.234590843	0.472787142	0.734924674	3.596843	5.61170959	0	0	0.806435645	0.581720352	89827.0380372855	89827.0380372855	89859.144566249146	241794	1	1	1	23513.4258	17733.7461	207.324203	0	0	23536.3555	109047.531	0	0.409786	0.495188	0.28756	0.720896	0.872317	0.504185	0.571805	0.4088	0.0659307	0.499139	1.20051	1.20051	0.499139	2.34973	2.23828	0.472787152	3.59684289	0.755826185	0.993014893	0.0110983544	0.00612323	0.0359739763	6
