config_name	backend	copytrack_sep_p05	copytrack_sep_median	copytrack_vector_cos_p05	copytrack_vector_cos_median	copytrack_frac_cos_lt_0	copytrack_frac_projection_sign_switch
current_raw_cpu_exact_ieps0p5_noise0_seed17	cpu	0.463558597	3.59798399	0.755657417	0.993200808	0.0103329506	0.0344431688
current_raw_gpu_exact_ieps0p5_noise0_seed17	gpu	0.490657824	3.60612737	0.765528615	0.993115415	0.0103329506	0.0264064294
posterior_count_common_msep1p5_lsep1_ieps1_noise0p05_seed17	gpu	4.10373162	5.39177607	0.970778176	0.995272485	0	0
posterior_count_common_sep_off_ieps1_noise0p05_seed17	gpu	4.11900065	5.40165508	0.971174541	0.995252774	0	0
posterior_count_cpu_exact_ieps0p5_noise0_seed17	cpu	3.72130741	4.92364265	0.958768845	0.993952958	0.00191350938	0.003061615
posterior_count_gpu_exact_ieps0p5_noise0_seed17	gpu	3.63843395	4.93166438	0.957659907	0.993963641	0.00191350938	0.003061615
