config_name	sample	status	output_dir	eval_dir	git_commit	git_dirty_count	binary_hash	backend	bin_size_bp	init_mode	init_seed	init_eps	init_noise_scale	init_scale	init_eps_effective	init_noise_scale_effective	init_scale_effective	prior_mode	rho_train_mode	temperature_start	temperature_end	min_sep_unit	lambda_sep	d_scale_mode	d_scale_mode_input_string	d_scale_eps_count	d_scale_posterior_gamma	dscale_effective_count_formula	edge_k_probability_weighted	dscale_probability_weighted	legacy_expected_count_alias_used	uses_phase_labels	uses_charm_or_reference	final_mean_sep	final_min_sep	final_max_sep	sep_p05	sep_median	final_mean_entropy	final_mean_pU	final_contact_energy	final_repulsion_energy	final_backbone_energy	final_sep_energy	final_sep_force_l1	force_diag_total_contact_force_l1	sep_force_l1_over_contact_force_l1	model_top1_accuracy_genome_all	model_top1_accuracy_genome_cis	model_top1_accuracy_genome_trans	model_same_cross_accuracy_genome_all	model_same_cross_accuracy_genome_cis	model_same_cross_accuracy_genome_trans	mean_per_chrom_cis_distance_spearman	copytrack_sep_p05	copytrack_sep_median	copytrack_vector_cos_p05	copytrack_vector_cos_median	copytrack_frac_cos_lt_0	copytrack_frac_projection_sign_switch
current_raw_cpu_exact_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/outputs/current_raw_cpu_exact_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/eval/current_raw_cpu_exact_ieps0p5_noise0_seed17	c5e81ef08a8d46e1756d915908f6c4c1d6a2b3ce	6	0ffa908036c1b4a010271eff7e848adbce26423ad151c13c9be6ce9f73c9eb68	cpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	0	0	raw_count	raw_count	9.99999997e-07	1	n_raw	1	0	0	0	0	3.42471027	0.0909356773	11.4860468	0.463558614	3.59798384	0.80723244	0.58229512	23467.7031	17712.5078	208.67662	0	0	109005.438	0	0.409357	0.494038	0.288164	0.719927	0.871589	0.502872	0.572039	0.463558597	3.59798399	0.755657417	0.993200808	0.0103329506	0.0344431688
current_raw_gpu_exact_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/outputs/current_raw_gpu_exact_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/eval/current_raw_gpu_exact_ieps0p5_noise0_seed17	c5e81ef08a8d46e1756d915908f6c4c1d6a2b3ce	6	ca3a452b896a8895ba9ae3fa32e5e8ac5dd157fa7630e4ecd4cec13a2e6cb44d	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	0	0	raw_count	raw_count	9.99999997e-07	1	n_raw	1	0	0	0	0	3.43346024	0.129438356	11.6068001	0.490657806	3.6061275	0.805009067	0.580691278	23572.1895	17789.9434	207.168137	0	0	109296.234	0	0.416077	0.49531	0.30268	0.727869	0.874345	0.518236	0.573947	0.490657824	3.60612737	0.765528615	0.993115415	0.0103329506	0.0264064294
posterior_count_common_msep1p5_lsep1_ieps1_noise0p05_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/outputs/posterior_count_common_msep1p5_lsep1_ieps1_noise0p05_seed17	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/eval/posterior_count_common_msep1p5_lsep1_ieps1_noise0p05_seed17	c5e81ef08a8d46e1756d915908f6c4c1d6a2b3ce	6	ca3a452b896a8895ba9ae3fa32e5e8ac5dd157fa7630e4ecd4cec13a2e6cb44d	gpu	1000000	unphased_scaffold_split	17	1	0.0500000007	10	1	0.0500000007	0	uniform	constant	1	1	1.5	1	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob	1	1	0	0	0	5.5891428	2.94410539	13.4199286	4.10373163	5.39177608	0.618878543	0.446426481	15645.6387	14278.6104	73.3706665	0	0	87300.5625	0	0.436823	0.54979	0.275148	0.779239	0.974958	0.499128	0.816021	4.10373162	5.39177607	0.970778176	0.995272485	0	0
posterior_count_common_sep_off_ieps1_noise0p05_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/outputs/posterior_count_common_sep_off_ieps1_noise0p05_seed17	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/eval/posterior_count_common_sep_off_ieps1_noise0p05_seed17	c5e81ef08a8d46e1756d915908f6c4c1d6a2b3ce	6	ca3a452b896a8895ba9ae3fa32e5e8ac5dd157fa7630e4ecd4cec13a2e6cb44d	gpu	1000000	unphased_scaffold_split	17	1	0.0500000007	10	1	0.0500000007	0	uniform	constant	1	1	0	0	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob	1	1	0	0	0	5.59178591	2.95507336	13.3929205	4.11900043	5.4016552	0.618496358	0.446150839	15631.1738	14278.4854	72.4379501	0	0	87308.7578	0	0.437218	0.550382	0.275259	0.779256	0.974958	0.49917	0.815783	4.11900065	5.40165508	0.971174541	0.995252774	0	0
posterior_count_cpu_exact_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/outputs/posterior_count_cpu_exact_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/eval/posterior_count_cpu_exact_ieps0p5_noise0_seed17	c5e81ef08a8d46e1756d915908f6c4c1d6a2b3ce	6	0ffa908036c1b4a010271eff7e848adbce26423ad151c13c9be6ce9f73c9eb68	cpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	0	0	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob	1	1	0	0	0	5.014678	1.53509235	12.7347031	3.72130752	4.92364264	0.607306719	0.438079208	16172.8691	14703.8145	108.880112	0	0	87080.3281	0	0.465049	0.569634	0.31537	0.78127	0.969562	0.51179	0.800612	3.72130741	4.92364265	0.958768845	0.993952958	0.00191350938	0.003061615
posterior_count_gpu_exact_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/outputs/posterior_count_gpu_exact_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/eval/posterior_count_gpu_exact_ieps0p5_noise0_seed17	c5e81ef08a8d46e1756d915908f6c4c1d6a2b3ce	6	ca3a452b896a8895ba9ae3fa32e5e8ac5dd157fa7630e4ecd4cec13a2e6cb44d	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	0	0	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob	1	1	0	0	0	5.01241636	1.54554307	12.6606417	3.63843393	4.93166447	0.611757576	0.441289783	16155.1602	14715.21	105.00808	0	0	87127.0625	0	0.464469	0.568022	0.316266	0.78217	0.969882	0.51352	0.801884	3.63843395	4.93166438	0.957659907	0.993963641	0.00191350938	0.003061615
