source_type	matrix_label	path	bin_size_bp	filter_same_1mb_bin	rows	used_contacts	skipped_missing_phase	skipped_same_1mb_bin	skipped_chrom	skipped_bounds	state_00_matrix_sum_symmetric	state_00_nonzero_bins	state_00_max_count	state_01_matrix_sum_symmetric	state_01_nonzero_bins	state_01_max_count	state_10_matrix_sum_symmetric	state_10_nonzero_bins	state_10_max_count	state_11_matrix_sum_symmetric	state_11_nonzero_bins	state_11_max_count
observed	Observed SNP-labeled P9016 pairs	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz	1000000	1	1703888	357049	1207867	138972	0	0	300190	117644	66	81729	65625	33	81729	65625	33	250450	102190	51
synthetic	CHARM20k <=1 PR synthetic	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/synthetic_pairs/p9016_charm3dg20k_1pr_contacts.copy_state.tsv.gz	1000000	1	1265114	1265114	0	0	0	0	1138342	59300	239	64107	6429	151	64107	6429	151	1263672	62246	236
synthetic	CHARM20k <=2 PR synthetic	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/synthetic_pairs/p9016_charm3dg20k_2pr_contacts.copy_state.tsv.gz	1000000	1	1265114	1265114	0	0	0	0	1118516	85454	128	94747	12858	85	94747	12858	85	1222218	89684	131
