scope	n_bpair	n_contacts	whole_chrom_top1_accuracy	chr_pair_oracle_top1_accuracy	nearest_geometry_state_accuracy	same_cross_accuracy	pmax90_accuracy	pmax90_recall	chr_pair_oracle_delta_vs_whole	truth_state_distance_rank_mean	truth_state_distance_rank_median	posterior_top1_distance_rank_mean	posterior_top1_distance_rank_median	posterior_top1_distance_gap_mean	posterior_top1_distance_gap_median	truth_state_is_nearest_fraction	posterior_top1_is_nearest_fraction
genome_trans	6968	26362	0.455086867	0.552310143	0.456262803	0.574577043	0.495463623	0.329375616	0.0972232759	2.06221076	2	1.00823155	1	2.87237523	2.7317701	0.458880206	0.993778924
pmax_ge_0p9	3561	17525	0.495463623	0.602796006	0.495463623	0.591155492	0.495463623	0.495463623	0.107332382	1.9642796	2	1	1	3.52039364	3.33458586	0.498944365	1
pmax_0p75_0p9	1145	3462	0.426920855	0.499133449	0.426920855	0.570768342	NA	0	0.0722125939	2.21346043	2	1	1	2.10853385	1.82945294	0.426343154	1
pmax_0p5_0p75	1490	3858	0.34059098	0.435458787	0.342664593	0.515033696	NA	0	0.0948678072	2.29989632	2	1.00829445	1	1.37276574	1.07728352	0.345775013	0.991705547
pmax_lt_0p5	772	1517	0.344100198	0.387607119	0.359261701	0.543177324	NA	0	0.0435069216	2.24390244	2	1.12195122	1	0.943166005	0.58559641	0.357943309	0.912986157
