class	n_wedges	sum_wedge_k	contact_energy	contact_force_l1	backbone_force_l1	repulsion_force_l1	homolog_sep_force_l1	n_nonfinite
cis	94882	43661.236398350324	3532.95679	33224.2656	0	0	0	0
trans	22248	3734.2868490803244	3699.60205	8980.35645	0	0	0	0
total	117130	47395.523247430647	7232.55859	42204.6211	1226.4519	40040.1992	1.76267171	0
