config_name	graph_mode	dscale_mode	dscale_gamma	trans_dscale_multiplier	repulsion_multiplier	native_softall_replay	min_sep_unit	lambda_sep	n_fixed_edges	final_contact_energy	final_repulsion_energy	final_backbone_energy	final_sep_energy	final_min_sep	sep_p05	final_mean_sep	model_top1_accuracy_genome_all	model_top1_accuracy_genome_cis	model_top1_accuracy_genome_trans	model_same_cross_accuracy_genome_trans	mean_per_chrom_cis_distance_spearman	whole_chrom_top1_accuracy	chr_pair_oracle_top1_accuracy	nearest_geometry_state_accuracy	same_cross_accuracy	truth_state_is_nearest_fraction	posterior_top1_is_nearest_fraction	posterior_top1_distance_rank_mean	trans_force_per_k	trans_mean_r	trans_frac_k_tail_attractive	trans_frac_k_zero_force	trans_cancellation_ratio	cis_force_per_k	cis_mean_r	status
source_016_before_018_relax	source_native_016	posterior_count	1	1	1	1	1.5	1	NA	7605.16846	4832.94922	124.727768	0.52879107	1.14863467	2.65473938	5.74935198	0.616134	0.638402	0.455087	0.574577	0.78049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	OK
p9016_fixed_state_same_cross_gated	same_cross_gated	posterior_count	1	1	1	0	1.5	1	117130	7225.58643	4796.69629	121.455139	0.0263432059	1.37522423	2.71761179	5.73600769	0.616134	0.638402	0.455087	0.574577	0.783279	0.455086867	0.552310143	0.456262803	0.574577043	0.458880206	0.993778924	1.00823155	0.806671785	2.33212719	0.490259882	0.236877058	0.306818679	0.253753326	1.39177473	OK
p9016_fixed_state_softall	softall	posterior_count	1	1	1	0	1.5	1	234270	7831.3125	5037.92334	111.898804	1.42350507	1.06351674	2.40083051	5.53700304	0.616134	0.638402	0.455087	0.574577	0.777347	0.455086867	0.552310143	0.456528336	0.574577043	0.459183673	0.991502921	1.01043168	0.832557391	2.35265643	0.512287046	0.222615025	0.36232811	0.246757119	1.38482787	OK
p9016_fixed_state_softall_trans_dscale0p5	softall	posterior_count	1	0.5	1	0	1.5	1	234270	18791.6602	5490.53076	127.42926	2.85156059	0.906338155	2.27854705	5.4383831	0.616134	0.638402	0.455087	0.574577	0.775514	0.455086867	0.552310143	0.45679387	0.574577043	0.459411274	0.990895987	1.01130415	1.26293294	4.19165357	0.83492233	0.0533979117	0.414782539	0.260264385	1.3965017	OK
p9016_fixed_state_softall_trans_dscale0p75	softall	posterior_count	1	0.75	1	0	1.5	1	234270	11211.4004	5274.82373	119.313713	2.14103842	0.995244861	2.3126905	5.47602034	0.616134	0.638402	0.455087	0.574577	0.776217	0.455086867	0.552310143	0.456945604	0.574577043	0.459563007	0.991085654	1.01096275	1.04775608	2.95265692	0.676027806	0.131689733	0.389974079	0.253141621	1.39031194	OK
p9016_fixed_state_top1_only	top1_only	posterior_count	1	1	1	0	1.5	1	58565	7756.48877	5122.01074	154.347977	0.0405685455	1.32154262	2.72000432	5.847157	0.616134	0.638402	0.455087	0.574577	0.776641	0.455086867	0.552310143	0.456035202	0.574577043	0.458690539	0.994272058	1.00766254	0.760466049	2.2740778	0.454153475	0.263527885	0.313947994	0.338830645	1.47059519	OK
p9016_fixed_state_top2_only	top2_only	posterior_count	1	1	1	0	1.5	1	117140	7578.83057	4903.36719	116.056641	0.655625403	1.15787041	2.53387928	5.6475873	0.616134	0.638402	0.455087	0.574577	0.779302	0.455086867	0.552310143	0.456186936	0.574577043	0.458766406	0.993134057	1.00880055	0.821609312	2.34036013	0.502775292	0.227302476	0.344641482	0.252484534	1.39057063	OK
