config_name	sample	status	output_dir	eval_dir	git_commit	git_dirty_count	binary_hash	backend	bin_size_bp	init_mode	init_seed	init_eps	init_noise_scale	init_scale	init_eps_effective	init_noise_scale_effective	init_scale_effective	prior_mode	rho_train_mode	temperature_start	temperature_end	min_sep_unit	lambda_sep	lambda_copytrack	d_scale_mode	d_scale_mode_input_string	d_scale_eps_count	d_scale_posterior_gamma	dscale_effective_count_formula	edge_k_probability_weighted	dscale_probability_weighted	legacy_expected_count_alias_used	uses_phase_labels	uses_charm_or_reference	final_mean_sep	final_min_sep	final_max_sep	sep_p05	sep_median	final_mean_entropy	final_mean_pU	final_contact_energy	final_repulsion_energy	final_backbone_energy	final_sep_energy	final_sep_force_l1	final_copytrack_energy	final_copytrack_force_l1	force_diag_total_contact_force_l1	sep_force_l1_over_contact_force_l1	copytrack_force_l1_over_contact_force_l1	model_top1_accuracy_genome_all	model_top1_accuracy_genome_cis	model_top1_accuracy_genome_trans	model_same_cross_accuracy_genome_all	model_same_cross_accuracy_genome_cis	model_same_cross_accuracy_genome_trans	mean_per_chrom_cis_distance_spearman	copytrack_sep_p05	copytrack_sep_median	copytrack_vector_cos_p05	copytrack_vector_cos_median	copytrack_frac_cos_lt_0	copytrack_frac_projection_sign_switch
p9016_pcgamma0p5_copytrack0p003_sep_off_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/outputs/p9016_pcgamma0p5_copytrack0p003_sep_off_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/eval/p9016_pcgamma0p5_copytrack0p003_sep_off_ieps0p5_noise0_seed17	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	31	9b23e86098d665ac796a44f5bce19502fec2e8e4c9f13f52577991831c0e8056	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	0	0	0.00300000003	posterior_count	posterior_count	9.99999997e-07	0.5	n_raw*posterior_prob^0.5	1	1	0	0	0	4.56140947	0.193177342	11.9312296	2.12205195	4.71117449	0.644095719	0.464616835	18445.8164	16170.7637	185.712051	0	0	5.5340786	62.4690094	96964.2656	0	0.000644247744	0.445545	0.53706	0.314571	0.770857	0.93477	0.536266	0.728268	2.12205196	4.71117455	0.941015821	0.994849658	0.00267891313	0.00803673938
p9016_pcgamma0p5_copytrack0p01_sep_off_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/outputs/p9016_pcgamma0p5_copytrack0p01_sep_off_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/eval/p9016_pcgamma0p5_copytrack0p01_sep_off_ieps0p5_noise0_seed17	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	31	9b23e86098d665ac796a44f5bce19502fec2e8e4c9f13f52577991831c0e8056	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	0	0	0.00999999978	posterior_count	posterior_count	9.99999997e-07	0.5	n_raw*posterior_prob^0.5	1	1	0	0	0	4.50979424	0.17794162	10.7765779	2.28488183	4.65802431	0.654084742	0.471822411	18467.9004	16072.3867	177.091248	0	0	17.5401249	205.777679	96502.2734	0	0.00213236095	0.454664	0.542903	0.328379	0.774136	0.934203	0.545052	0.723658	2.28488176	4.65802395	0.948991349	0.995003929	0.0045924225	0.00727133563
p9016_pcgamma0p5_copytrack0p03_sep_off_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/outputs/p9016_pcgamma0p5_copytrack0p03_sep_off_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/eval/p9016_pcgamma0p5_copytrack0p03_sep_off_ieps0p5_noise0_seed17	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	31	9b23e86098d665ac796a44f5bce19502fec2e8e4c9f13f52577991831c0e8056	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	0	0	0.0299999993	posterior_count	posterior_count	9.99999997e-07	0.5	n_raw*posterior_prob^0.5	1	1	0	0	0	4.50368071	0.246518001	9.97477531	2.07748103	4.64615059	0.647433579	0.467024595	18583.7324	16209.001	134.735657	0	0	47.8099785	597.277222	97180.3594	0	0.00614606928	0.445034	0.536381	0.3143	0.768602	0.930354	0.537107	0.721601	2.077481	4.64615061	0.946107387	0.995260087	0.00267891313	0.00841944126
p9016_pcgamma0p5_msep1_lsep0p5_copytrack0p01_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/outputs/p9016_pcgamma0p5_msep1_lsep0p5_copytrack0p01_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/eval/p9016_pcgamma0p5_msep1_lsep0p5_copytrack0p01_ieps0p5_noise0_seed17	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	31	9b23e86098d665ac796a44f5bce19502fec2e8e4c9f13f52577991831c0e8056	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	1	0.5	0.00999999978	posterior_count	posterior_count	9.99999997e-07	0.5	n_raw*posterior_prob^0.5	1	1	0	0	0	4.4416275	0.643060803	11.597291	2.22871518	4.51472425	0.663760662	0.478802085	19267.1406	16836.4395	103.321426	0.447001517	10.0977354	17.1764393	206.674789	98386.1797	0.000102633677	0.00210064858	0.447717	0.543568	0.310536	0.769597	0.941113	0.524125	0.751398	2.22871525	4.51472403	0.944395437	0.99503028	0.00688863375	0.00956754688
p9016_pcgamma0p5_msep1_lsep1_copytrack0p01_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/outputs/p9016_pcgamma0p5_msep1_lsep1_copytrack0p01_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/eval/p9016_pcgamma0p5_msep1_lsep1_copytrack0p01_ieps0p5_noise0_seed17	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	31	9b23e86098d665ac796a44f5bce19502fec2e8e4c9f13f52577991831c0e8056	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	1	1	0.00999999978	posterior_count	posterior_count	9.99999997e-07	0.5	n_raw*posterior_prob^0.5	1	1	0	0	0	4.61988401	0.547476351	12.063509	2.39688277	4.73355675	0.636720955	0.459297091	18728.3887	16533.207	188.758575	1.28435242	28.088171	17.1899242	204.965942	98363.6094	0.000285554497	0.00208375784	0.451222	0.54565	0.316078	0.775708	0.954483	0.519847	0.7772	2.39688274	4.73355676	0.954461307	0.995210847	0.00267891313	0.00497512438
p9016_pcgamma1_copytrack0_sep_off_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/outputs/p9016_pcgamma1_copytrack0_sep_off_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/eval/p9016_pcgamma1_copytrack0_sep_off_ieps0p5_noise0_seed17	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	31	9b23e86098d665ac796a44f5bce19502fec2e8e4c9f13f52577991831c0e8056	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	0	0	0	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	0	0	5.01734257	1.53007603	12.6369019	3.65642905	4.92388201	0.611699879	0.441248208	16151.2891	14715.46	105.268578	0	0	0	0	87154.6797	0	0	0.464258	0.566906	0.317349	0.782518	0.969906	0.514332	0.802046	3.65642921	4.92388196	0.957541522	0.993737548	0.00191350938	0.003061615
p9016_pcgamma1_copytrack0p001_sep_off_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/outputs/p9016_pcgamma1_copytrack0p001_sep_off_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/eval/p9016_pcgamma1_copytrack0p001_sep_off_ieps0p5_noise0_seed17	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	31	9b23e86098d665ac796a44f5bce19502fec2e8e4c9f13f52577991831c0e8056	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	0	0	0.00100000005	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	0	0	5.01203346	1.53108311	12.7479916	3.70150208	4.92514133	0.60670501	0.437645137	16169.8555	14706	107.295799	0	0	2.1199708	24.2340355	87112.5469	0	0.000278192251	0.463115	0.568416	0.312411	0.782655	0.969819	0.514791	0.798059	3.70150205	4.92514134	0.958551858	0.993983188	0.0015308075	0.003061615
p9016_pcgamma1_copytrack0p003_sep_off_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/outputs/p9016_pcgamma1_copytrack0p003_sep_off_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/eval/p9016_pcgamma1_copytrack0p003_sep_off_ieps0p5_noise0_seed17	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	31	9b23e86098d665ac796a44f5bce19502fec2e8e4c9f13f52577991831c0e8056	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	0	0	0.00300000003	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	0	0	5.01594114	1.5340333	12.5264854	3.66589355	4.92392683	0.60938853	0.439580888	16156.7578	14699.4863	105.676674	0	0	6.34579086	72.4675446	87099.6719	0	0.00083200709	0.464355	0.565538	0.319544	0.787464	0.969741	0.526591	0.796921	3.66589359	4.92392697	0.958181759	0.994125672	0.00191350938	0.003061615
p9016_pcgamma1_copytrack0p01_sep_off_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/outputs/p9016_pcgamma1_copytrack0p01_sep_off_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/eval/p9016_pcgamma1_copytrack0p01_sep_off_ieps0p5_noise0_seed17	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	31	9b23e86098d665ac796a44f5bce19502fec2e8e4c9f13f52577991831c0e8056	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	0	0	0.00999999978	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	0	0	5.01966429	1.39450514	12.1148701	3.62008357	4.92492819	0.61022681	0.440185577	16142.3438	14747.3613	100.68557	0	0	20.5898895	238.918777	87166.9531	0	0.00274093299	0.465726	0.564101	0.324934	0.787264	0.969683	0.526188	0.796511	3.62008348	4.92492795	0.96180991	0.99395215	0.00191350938	0.00229621125
p9016_pcgamma1_copytrack0p03_sep_off_ieps0p5_noise0_seed17	P9016	OK	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/outputs/p9016_pcgamma1_copytrack0p03_sep_off_ieps0p5_noise0_seed17	/mnt/ssd/zliu/phase3/test_res/019-20260618_224538-p9016_copytrack_continuity_1m/eval/p9016_pcgamma1_copytrack0p03_sep_off_ieps0p5_noise0_seed17	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	31	9b23e86098d665ac796a44f5bce19502fec2e8e4c9f13f52577991831c0e8056	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	constant	1	1	0	0	0.0299999993	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	0	0	5.01269388	1.36643803	11.1305504	3.59635711	4.9537015	0.610959709	0.4407143	16204.1289	14779.8818	95.0508957	0	0	57.1415291	690.844482	88117.4531	0	0.00784004142	0.4691	0.566314	0.329969	0.791669	0.969979	0.536475	0.79623	3.59635702	4.95370151	0.964433041	0.994759781	0.0015308075	0.003061615
