policy	scope	flip_source	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_accuracy	pmax_threshold_recall	eval_only_uses_snp_for_flip_selection	eval_only_uses_snp_for_scoring	eval_only_uses_charm_shared_denominator
cis_selected_whole_chrom	genome_trans	cis_snp_truth_whole_chrom	143977	49288	0.342332456	77653	0.53934309	0.9	65908	0.45776756	0.41049645	0.187911958	0	1	1
pair_independent_trans_oracle	genome_trans	snp_truth_oracle	143977	56929	0.395403432	87076	0.604791043	0.9	65908	0.45776756	0.495068884	0.226626475	1	1	1
blind_geometry_nearest_pair_flip	genome_trans	blind_posterior_reconstruction_geometry	143977	49288	0.342332456	77653	0.53934309	0.9	65908	0.45776756	0.41049645	0.187911958	0	1	1
blind_posterior_geometry_agreement_pair_flip	genome_trans	blind_posterior_reconstruction_geometry	143977	49288	0.342332456	77653	0.53934309	0.9	65908	0.45776756	0.41049645	0.187911958	0	1	1
blind_high_pmax_geometry_pair_flip	genome_trans	blind_posterior_reconstruction_geometry	143977	49288	0.342332456	77653	0.53934309	0.9	65908	0.45776756	0.41049645	0.187911958	0	1	1
blind_margin_geometry_pair_flip	genome_trans	blind_posterior_reconstruction_geometry	143977	49288	0.342332456	77653	0.53934309	0.9	65908	0.45776756	0.41049645	0.187911958	0	1	1
