scope	truth_n_bucket	n_bpairs	contact_weight	dominant_contact_weight	dominant_contact_fraction_weighted	dominant_fraction_mean_per_bpair
all	1	123638	123638	123638	1	1
all	11-20	4064	57947	50926	0.878837558	0.88359816
all	2	17061	34122	31075	0.910702772	0.910702772
all	21-50	2398	77604	52961	0.682451935	0.70115088
all	3	5533	16599	15413	0.928549913	0.928549913
all	4	3601	14404	13473	0.935365176	0.935365176
all	5	2482	12410	11658	0.939403707	0.939403707
all	51-100	1445	97823	57447	0.587254531	0.5884985
all	6-10	6661	50582	46971	0.928610968	0.929218348
all	>100	96	10892	6338	0.581894969	0.582888312
cis	1	20424	20424	20424	1	1
cis	11-20	3649	52232	45266	0.866633481	0.871503693
cis	2	7183	14366	13101	0.91194487	0.91194487
cis	21-50	2358	76594	51970	0.678512677	0.696392503
cis	3	3970	11910	11038	0.926784215	0.926784215
cis	4	2900	11600	10738	0.925689655	0.925689655
cis	5	2063	10315	9600	0.930683471	0.930683471
cis	51-100	1445	97823	57447	0.587254531	0.5884985
cis	6-10	5642	42869	39384	0.918705825	0.919448453
cis	>100	96	10892	6338	0.581894969	0.582888312
trans	1	103214	103214	103214	1	1
trans	11-20	415	5715	5660	0.990376203	0.989942041
trans	2	9878	19756	17974	0.909799555	0.909799555
trans	21-50	40	1010	991	0.981188119	0.981657242
trans	3	1563	4689	4375	0.933034762	0.933034762
trans	4	701	2804	2735	0.975392297	0.975392297
trans	5	419	2095	2058	0.982338902	0.982338902
trans	6-10	1019	7713	7587	0.983663944	0.983312304
