scope	truth_n_bucket	n_bpairs_with_both_halves	contact_weight	dominant_state_agreement_contact_weighted	same_cross_agreement_contact_weighted	eval_only_uses_phase_labels
all	11-20	4063	57936	0.900510909	0.99836026	1
all	2	8505	17010	0.826337449	0.909112287	1
all	21-50	2398	77604	0.751688057	0.99965208	1
all	3	4164	12492	0.855667627	0.945965418	1
all	4	3151	12604	0.905426849	0.974293875	1
all	5	2330	11650	0.92360515	0.98583691	1
all	51-100	1445	97823	0.714034532	1	1
all	6-10	6575	50008	0.930931051	0.994200928	1
all	>100	96	10892	0.700330518	1	1
cis	11-20	3648	52221	0.890044235	0.998602095	1
cis	2	3573	7146	0.83095438	0.945983767	1
cis	21-50	2358	76594	0.748413714	0.999647492	1
cis	3	3002	9006	0.849433711	0.960026649	1
cis	4	2533	10132	0.892222661	0.976312673	1
cis	5	1934	9670	0.913650465	0.98655636	1
cis	51-100	1445	97823	0.714034532	1	1
cis	6-10	5572	42405	0.920103761	0.994245962	1
cis	>100	96	10892	0.700330518	1	1
trans	11-20	415	5715	0.996150481	0.996150481	1
trans	2	4932	9864	0.822992701	0.882400649	1
trans	21-50	40	1010	1	1	1
trans	3	1162	3486	0.871772806	0.909638554	1
trans	4	618	2472	0.959546926	0.966019417	1
trans	5	396	1980	0.972222222	0.982323232	1
trans	6-10	1003	7603	0.991319216	0.993949757	1
