class	n_wedges	sum_wedge_k	contact_energy	contact_force_l1	backbone_force_l1	repulsion_force_l1	homolog_sep_force_l1	copytrack_force_l1	n_nonfinite
cis	0	0	0	0	0	0	0	0	0
trans	187471	108937.78842786027	78862.8281	268001.938	0	0	0	0	0
total	187471	108937.78842786027	78862.8281	268001.938	8822.39355	392360.656	0	0	0
