config_name	input_contact_source	readgroup_mode	readgroup_entries	readgroup_groups_used	readgroup_raw_decoded	model_top1_accuracy_genome_all	model_top1_accuracy_genome_cis	model_top1_accuracy_genome_trans	delta_trans_vs_approved_baseline	target_plus0p1_full_trans_met	model_same_cross_accuracy_genome_trans	mean_per_chrom_cis_distance_spearman	final_mean_entropy	final_mean_pU	final_min_sep	final_mean_sep	copytrack_frac_cos_lt_0
p9016_seg_all_pairwise_pcgamma1_ieps0p5_noise0_seed17	contacts_seg_derived_pairs	off	0	0	0	0.397044	0.410441	0.293479	0.042224	0	0.502022	0.191618	1.34952307	0.973475099	0.815697372	1.07910931	0
p9016_seg_all_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17	contacts_seg_derived_pairs	joint_marginal	20000	19967	20000	0.39588	0.409905	0.287462	0.036207	0	0.51603	0.191618	1.34952307	0.973475099	0.815697372	1.07910931	0
p9016_approved_baseline_pcgamma1_ieps0p5_noise0_seed17	raw_pairs	off	0	0	0	0.356188	0.429507	0.251255	0	0	0.493044	0.450647	0.818740427	0.590596378	0.0988465995	3.20598102	0.01224646
p9016_seg_multiseg_multichrom_pairwise_pcgamma1_ieps0p5_noise0_seed17	contacts_seg_derived_pairs	off	0	0	0	0.249386	nan	0.249386	-0.001869	0	0.490041	0.126521	1.29423416	0.933592618	0.674617112	1.22690916	0
p9016_seg_multiseg_multichrom_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17	contacts_seg_derived_pairs	joint_marginal	20000	19617	20000	0.248636	nan	0.248636	-0.002619	0	0.489359	0.126521	1.29423416	0.933592618	0.674617112	1.22690916	0
