config_name	sample	status	output_dir	eval_dir	git_commit	git_dirty_count	binary_hash	backend	bin_size_bp	init_mode	init_seed	init_eps	init_noise_scale	init_scale	init_eps_effective	init_noise_scale_effective	init_scale_effective	prior_mode	trans_chr_pair_prior_mode	trans_chr_pair_prior_lambda	trans_chr_pair_prior_eps	trans_chr_pair_prior_power	trans_chr_pair_prior_warmup_iter	rho_train_mode	temperature_start	temperature_end	min_sep_unit	lambda_sep	lambda_copytrack	d_scale_mode	d_scale_mode_input_string	d_scale_eps_count	d_scale_posterior_gamma	dscale_effective_count_formula	edge_k_probability_weighted	dscale_probability_weighted	legacy_expected_count_alias_used	input_contact_source	readgroup_mode	readgroup_max_segments	readgroup_eps	readgroup_entries	readgroup_groups	readgroup_groups_used	readgroup_raw_decoded	readgroup_groups_skipped_too_large	readgroup_groups_skipped_bad	readgroup_uses_phase_labels	readgroup_uses_charm_or_reference	uses_phase_labels	uses_charm_or_reference	final_mean_sep	final_min_sep	final_max_sep	sep_p05	sep_median	final_mean_entropy	final_mean_pU	final_contact_energy	final_repulsion_energy	final_backbone_energy	final_sep_energy	final_sep_force_l1	final_copytrack_energy	final_copytrack_force_l1	force_diag_total_contact_force_l1	sep_force_l1_over_contact_force_l1	copytrack_force_l1_over_contact_force_l1	model_top1_accuracy_genome_all	model_top1_accuracy_genome_cis	model_top1_accuracy_genome_trans	model_same_cross_accuracy_genome_all	model_same_cross_accuracy_genome_cis	model_same_cross_accuracy_genome_trans	mean_per_chrom_cis_distance_spearman	copytrack_sep_p05	copytrack_sep_median	copytrack_vector_cos_p05	copytrack_vector_cos_median	copytrack_frac_cos_lt_0	copytrack_frac_projection_sign_switch
p9016_approved_baseline_pcgamma1_ieps0p5_noise0_seed17	P9016	OK	/tmp/hk_blind_test_res_029_smoke/029-smoke-p9016_readgroup_joint_marginal_1m/outputs/p9016_approved_baseline_pcgamma1_ieps0p5_noise0_seed17	/tmp/hk_blind_test_res_029_smoke/029-smoke-p9016_readgroup_joint_marginal_1m/eval/p9016_approved_baseline_pcgamma1_ieps0p5_noise0_seed17	NA	NA	NA	cpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	constant	1	1	0	0	0	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	raw_pairs	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	3.20598102	0.0988465995	4.91706657	1.41925681	3.35412717	0.818740427	0.590596378	5120.36426	479841.344	179.192947	0	0	0	0	239177.125	0	0	0.356188	0.429507	0.251255	0.692141	0.831255	0.493044	0.450647	1.41925681	3.35412705	0.544361689	0.965603829	0.01224646	0.0114810563
p9016_seg_all_pairwise_pcgamma1_ieps0p5_noise0_seed17	P9016	OK	/tmp/hk_blind_test_res_029_smoke/029-smoke-p9016_readgroup_joint_marginal_1m/outputs/p9016_seg_all_pairwise_pcgamma1_ieps0p5_noise0_seed17	/tmp/hk_blind_test_res_029_smoke/029-smoke-p9016_readgroup_joint_marginal_1m/eval/p9016_seg_all_pairwise_pcgamma1_ieps0p5_noise0_seed17	NA	NA	NA	cpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	constant	1	1	0	0	0	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	contacts_seg_derived_pairs	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	1.07910931	0.815697372	1.29146326	0.936533272	1.08510876	1.34952307	0.973475099	0.834542036	74622.6797	384.0961	0	0	0	0	17.2040138	0	0	0.397044	0.410441	0.293479	0.717929	0.745859	0.502022	0.191618	0.936533316	1.08510868	0.994053034	0.999031507	0	0
p9016_seg_all_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17	P9016	OK	/tmp/hk_blind_test_res_029_smoke/029-smoke-p9016_readgroup_joint_marginal_1m/outputs/p9016_seg_all_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17	/tmp/hk_blind_test_res_029_smoke/029-smoke-p9016_readgroup_joint_marginal_1m/eval/p9016_seg_all_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17	NA	NA	NA	cpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	constant	1	1	0	0	0	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	contacts_seg_derived_pairs	joint_marginal	8	9.99999997e-07	20000	19967	19967	20000	0	0	0	0	0	0	1.07910931	0.815697372	1.29146326	0.936533272	1.08510876	1.34952307	0.973475099	0.834542036	74622.6797	384.0961	0	0	0	0	17.2040138	0	0	0.39588	0.409905	0.287462	0.71855	0.744749	0.51603	0.191618	0.936533316	1.08510868	0.994053034	0.999031507	0	0
p9016_seg_multiseg_multichrom_pairwise_pcgamma1_ieps0p5_noise0_seed17	P9016	OK	/tmp/hk_blind_test_res_029_smoke/029-smoke-p9016_readgroup_joint_marginal_1m/outputs/p9016_seg_multiseg_multichrom_pairwise_pcgamma1_ieps0p5_noise0_seed17	/tmp/hk_blind_test_res_029_smoke/029-smoke-p9016_readgroup_joint_marginal_1m/eval/p9016_seg_multiseg_multichrom_pairwise_pcgamma1_ieps0p5_noise0_seed17	NA	NA	NA	cpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	constant	1	1	0	0	0	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	contacts_seg_derived_pairs	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	1.22690916	0.674617112	1.63283777	0.860056162	1.24225068	1.29423416	0.933592618	0	131330.547	1027.39661	0	0	0	0	2.12339687	0	0	0.249386	nan	0.249386	0.490041	nan	0.490041	0.126521	0.860056179	1.24225066	0.96020969	0.99343869	0	0
p9016_seg_multiseg_multichrom_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17	P9016	OK	/tmp/hk_blind_test_res_029_smoke/029-smoke-p9016_readgroup_joint_marginal_1m/outputs/p9016_seg_multiseg_multichrom_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17	/tmp/hk_blind_test_res_029_smoke/029-smoke-p9016_readgroup_joint_marginal_1m/eval/p9016_seg_multiseg_multichrom_readgroup_joint_pcgamma1_ieps0p5_noise0_seed17	NA	NA	NA	cpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	constant	1	1	0	0	0	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	contacts_seg_derived_pairs	joint_marginal	8	9.99999997e-07	20000	19617	19617	20000	0	0	0	0	0	0	1.22690916	0.674617112	1.63283777	0.860056162	1.24225068	1.29423416	0.933592618	0	131330.547	1027.39661	0	0	0	0	2.12339687	0	0	0.248636	nan	0.248636	0.489359	nan	0.489359	0.126521	0.860056179	1.24225066	0.96020969	0.99343869	0	0
