class	n_wedges	sum_wedge_k	contact_energy	contact_force_l1	backbone_force_l1	repulsion_force_l1	homolog_sep_force_l1	copytrack_force_l1	global_copytrack_force_l1	n_nonfinite
cis	124355	63041.303938215788	1321.44263	20462.5195	0	0	0	0	0	0
trans	87960	36068.866374165795	14795.4482	66576.7734	0	0	0	0	0	0
total	212315	99110.170312381582	16116.8906	87039.2969	795.647278	124695.625	0.21013394	236.877853	689.438782	0
