config_name	input_contact_source	bin_size_bp	resolution_label	uses_phase_labels	uses_charm_or_reference
p9016_pcgamma1_td0p5_lct0p03_gct0p003_best035	raw_pairs	1000000	1Mb	0	0
p9016_pcgamma1_td0p5_mstep0_sep0	raw_pairs	1000000	1Mb	0	0
p9016_pcgamma1_td0p5_mstep0p5_p4_w10_sep0	raw_pairs	1000000	1Mb	0	0
p9016_pcgamma1_td0p5_mstep1_p1_w0_sep0	raw_pairs	1000000	1Mb	0	0
