config_name	status	input_contact_source	bin_size_bp	resolution_label	uses_phase_labels	uses_charm_or_reference	uses_charm_for_training	copy_labels_are_gauge_only	mstep_graph_mode
p9016_pcgamma1_td0p5_lct0p03_gct0p003_best035	OK	raw_pairs	1000000	1Mb	0	0	0	1	raw_expected_soft_all
p9016_pcgamma1_td0p5_mstep0_sep0	OK	raw_pairs	1000000	1Mb	0	0	0	1	raw_expected_soft_all
p9016_pcgamma1_td0p5_mstep0p5_p4_w10_sep0	OK	raw_pairs	1000000	1Mb	0	0	0	1	raw_expected_soft_all
p9016_pcgamma1_td0p5_mstep1_p1_w0_sep0	OK	raw_pairs	1000000	1Mb	0	0	0	1	raw_expected_soft_all
