config_name	lambda_normdir_copytrack	normdir_copytrack_eps_unit	lambda_copytrack	lambda_global_copytrack	min_sep_unit	lambda_sep	eval_copy_swap_policy	model_top1_accuracy_genome_all	model_top1_accuracy_genome_cis	model_top1_accuracy_genome_trans	model_same_cross_accuracy_genome_trans	mean_per_chrom_cis_distance_spearman	final_mean_entropy	final_mean_pU	final_min_sep	sep_p05	final_mean_sep	copytrack_frac_cos_lt_0	copytrack_frac_projection_sign_switch	copytrack_force_l1_over_contact_force_l1	global_copytrack_force_l1_over_contact_force_l1	normdir_copytrack_force_l1_over_contact_force_l1	delta_trans_vs_best035_replay	target_plus_0p1_met
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	0.0299999993	0.0500000007	0.0299999993	0.00300000003	0	0	whole_chrom_snp_eval_only	0.482087	0.572235	0.35307	0.547532	0.760968	0.702418208	0.506687641	0.372794926	2.69699645	4.35762167	0.0015308075	0.00191350938	0.0053924801	0.00140055005	0.000151340294	0.000153	0
p9016_pcgamma1_td0p5_lct0p03_gct0p003_best035_replay	0	0.0500000007	0.0299999993	0.00300000003	0	0	whole_chrom_snp_eval_only	0.482062	0.572298	0.352917	0.552554	0.769497	0.696893394	0.502702355	0.462486386	2.83474708	4.39614868	0.0015308075	0.0045924225	0.00527130118	0.00141052645	0	0	0
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	0.00999999978	0.0500000007	0.0299999993	0.00300000003	0	0	whole_chrom_snp_eval_only	0.481939	0.572157	0.35282	0.547469	0.761469	0.704168677	0.507950306	0.388070494	2.65233684	4.33949232	0.00229621125	0.003061615	0.00540576602	0.00139164657	5.1094019e-05	-9.7e-05	0
p9016_pcgamma1_td0p5_normdir0p003_lct0p03_gct0p003	0.00300000003	0.0500000007	0.0299999993	0.00300000003	0	0	whole_chrom_snp_eval_only	0.478882	0.568857	0.350111	0.549303	0.761056	0.703653872	0.507578969	0.359274387	2.62727118	4.33976126	0.00229621125	0.00420972063	0.00538056284	0.00139775354	1.53949086e-05	-0.002806	0
p9016_pcgamma1_td0p5_normdir0p1_lct0p03_gct0p003	0.100000001	0.0500000007	0.0299999993	0.00300000003	0	0	whole_chrom_snp_eval_only	0.476402	0.571051	0.340943	0.542198	0.749153	0.700139105	0.505043626	0.541474283	2.65043998	4.31133699	0.0015308075	0.00191350938	0.0054202653	0.00135237106	0.000491717077	-0.011974	0
p9016_pcgamma1_td0p5_normdir0p03_only	0.0299999993	0.0500000007	0	0	0	0	whole_chrom_snp_eval_only	0.475182	0.570119	0.339311	0.534391	0.759681	0.692864478	0.499796063	0.366554111	2.75644827	4.39913177	0.00267891313	0.00918484501	0	0	0.000149144508	-0.013606	0
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	0.0299999993	0.0500000007	0.0299999993	0.00300000003	1	0.5	whole_chrom_snp_eval_only	0.470477	0.562325	0.339026	0.537114	0.77229	0.691283524	0.498655647	0.804690838	2.69480705	4.29687881	0.00191350938	0.00535782625	0.00533856634	0.00137040269	0.000141902119	-0.013891	0
