config_name	sample	status	output_dir	eval_dir	git_commit	git_dirty_count	binary_hash	backend	bin_size_bp	init_mode	init_seed	init_eps	init_noise_scale	init_scale	init_eps_effective	init_noise_scale_effective	init_scale_effective	prior_mode	trans_chr_pair_prior_mode	trans_chr_pair_prior_lambda	trans_chr_pair_prior_eps	trans_chr_pair_prior_power	trans_chr_pair_prior_warmup_iter	trans_chr_pair_mstep_mode	trans_chr_pair_mstep_lambda	trans_chr_pair_mstep_eps	trans_chr_pair_mstep_power	trans_chr_pair_mstep_warmup_iter	trans_chr_pair_mstep_application_point	rho_train_mode	rho_train	rho_train_floor	rho_train_start	rho_train_end	temperature_start	temperature_end	min_sep_unit	lambda_sep	lambda_copytrack	lambda_global_copytrack	lambda_normdir_copytrack	normdir_copytrack_eps_unit	normdir_copytrack_prior_mode	global_copytrack_prior_mode	global_copytrack_weight_mode	d_scale_mode	d_scale_mode_input_string	d_scale_eps_count	d_scale_posterior_gamma	dscale_effective_count_formula	edge_k_probability_weighted	dscale_probability_weighted	legacy_expected_count_alias_used	trans_contact_scaling_mode	trans_k_multiplier	trans_dscale_multiplier	trans_top1_mstep_mode	trans_top1_mstep_min_pmax	trans_top1_mstep_min_margin	trans_top1_mstep_mix_weight	input_contact_source	readgroup_mode	readgroup_max_segments	readgroup_eps	readgroup_entries	readgroup_groups	readgroup_groups_used	readgroup_raw_decoded	readgroup_groups_skipped_too_large	readgroup_groups_skipped_bad	readgroup_uses_phase_labels	readgroup_uses_charm_or_reference	uses_phase_labels	uses_charm_or_reference	final_mean_sep	final_min_sep	final_max_sep	sep_p05	sep_median	final_mean_entropy	final_mean_pU	final_contact_energy	final_repulsion_energy	final_backbone_energy	final_sep_energy	final_sep_force_l1	final_copytrack_energy	final_copytrack_force_l1	final_global_copytrack_energy	final_global_copytrack_force_l1	final_normdir_copytrack_energy	final_normdir_copytrack_force_l1	force_diag_total_contact_force_l1	sep_force_l1_over_contact_force_l1	copytrack_force_l1_over_contact_force_l1	global_copytrack_force_l1_over_contact_force_l1	normdir_copytrack_force_l1_over_contact_force_l1	model_top1_accuracy_genome_all	model_top1_accuracy_genome_cis	model_top1_accuracy_genome_trans	model_same_cross_accuracy_genome_all	model_same_cross_accuracy_genome_cis	model_same_cross_accuracy_genome_trans	mean_per_chrom_cis_distance_spearman	copytrack_sep_p05	copytrack_sep_median	copytrack_vector_cos_p05	copytrack_vector_cos_median	copytrack_frac_cos_lt_0	copytrack_frac_projection_sign_switch
p9016_pcgamma1_td0p5_lct0p03_gct0p003_best035_replay	P9016	OK	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/outputs/p9016_pcgamma1_td0p5_lct0p03_gct0p003_best035_replay	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/eval/p9016_pcgamma1_td0p5_lct0p03_gct0p003_best035_replay	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	87	2df41b0b5c9591fb76231c7f61c54ec7f57f949b5494f6e68491cddd443632a2	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	off	0	0.00100000005	1	0	post_estep_pre_softall_mstep	constant	1	0	1	1	1	1	0	0	0.0299999993	0.00300000003	0	0.0500000007	off	chromosome_mean_homolog_vector_alignment	bead_weighted_chrom_mean	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	trans_edge_scaling	1	0.5	off	1	1	0	raw_pairs	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	4.39614868	0.462486386	11.6619205	2.83474708	4.33106279	0.696893394	0.502702355	65396.1953	19829.6797	200.394623	0	0	62.5525169	699.929138	126.143356	187.291245	0	0	132781.094	0	0.00527130118	0.00141052645	0	0.482062	0.572298	0.352917	0.791837	0.959031	0.552554	0.769497	2.83474701	4.33106261	0.94207528	0.992996334	0.0015308075	0.0045924225
p9016_pcgamma1_td0p5_normdir0p003_lct0p03_gct0p003	P9016	OK	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/outputs/p9016_pcgamma1_td0p5_normdir0p003_lct0p03_gct0p003	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/eval/p9016_pcgamma1_td0p5_normdir0p003_lct0p03_gct0p003	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	87	2df41b0b5c9591fb76231c7f61c54ec7f57f949b5494f6e68491cddd443632a2	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	off	0	0.00100000005	1	0	post_estep_pre_softall_mstep	constant	1	0	1	1	1	1	0	0	0.0299999993	0.00300000003	0.00300000003	0.0500000007	normalized_homolog_vector_direction_continuity	chromosome_mean_homolog_vector_alignment	bead_weighted_chrom_mean	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	trans_edge_scaling	1	0.5	off	1	1	0	raw_pairs	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	4.33976126	0.359274387	11.7303982	2.62727118	4.27695608	0.703653872	0.507578969	65381.4336	19756.793	215.924683	0	0	64.9328995	709.109924	122.87175	184.21138	0.172686398	2.02891088	131791.031	0	0.00538056284	0.00139775354	1.53949086e-05	0.478882	0.568857	0.350111	0.787384	0.953736	0.549303	0.761056	2.62727127	4.2769561	0.9360432	0.993122842	0.00229621125	0.00420972063
p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	P9016	OK	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/outputs/p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/eval/p9016_pcgamma1_td0p5_normdir0p01_lct0p03_gct0p003	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	87	2df41b0b5c9591fb76231c7f61c54ec7f57f949b5494f6e68491cddd443632a2	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	off	0	0.00100000005	1	0	post_estep_pre_softall_mstep	constant	1	0	1	1	1	1	0	0	0.0299999993	0.00300000003	0.00999999978	0.0500000007	normalized_homolog_vector_direction_continuity	chromosome_mean_homolog_vector_alignment	bead_weighted_chrom_mean	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	trans_edge_scaling	1	0.5	off	1	1	0	raw_pairs	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	4.33949232	0.388070494	11.7724237	2.65233684	4.27886963	0.704168677	0.507950306	65287.082	19762.4453	210.53714	0	0	65.7215958	714.761108	122.70871	184.006271	0.57851094	6.75575256	132221.984	0	0.00540576602	0.00139164657	5.1094019e-05	0.481939	0.572157	0.35282	0.787104	0.954542	0.547469	0.761469	2.65233678	4.27886948	0.935621504	0.993021075	0.00229621125	0.003061615
p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	P9016	OK	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/outputs/p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/eval/p9016_pcgamma1_td0p5_normdir0p03_lct0p03_gct0p003	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	87	2df41b0b5c9591fb76231c7f61c54ec7f57f949b5494f6e68491cddd443632a2	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	off	0	0.00100000005	1	0	post_estep_pre_softall_mstep	constant	1	0	1	1	1	1	0	0	0.0299999993	0.00300000003	0.0299999993	0.0500000007	normalized_homolog_vector_direction_continuity	chromosome_mean_homolog_vector_alignment	bead_weighted_chrom_mean	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	trans_edge_scaling	1	0.5	off	1	1	0	raw_pairs	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	4.35762167	0.372794926	11.7875051	2.69699645	4.29365206	0.702418208	0.506687641	65247.7656	19737.0527	201.613373	0	0	64.714447	711.587463	123.695763	184.815491	1.59569764	19.970747	131959.219	0	0.0053924801	0.00140055005	0.000151340294	0.482087	0.572235	0.35307	0.787643	0.955415	0.547532	0.760968	2.69699638	4.29365233	0.93523988	0.992904628	0.0015308075	0.00191350938
p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	P9016	OK	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/outputs/p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/eval/p9016_pcgamma1_td0p5_normdir0p03_msep1_lsep0p5_lct0p03_gct0p003	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	87	2df41b0b5c9591fb76231c7f61c54ec7f57f949b5494f6e68491cddd443632a2	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	off	0	0.00100000005	1	0	post_estep_pre_softall_mstep	constant	1	0	1	1	1	1	1	0.5	0.0299999993	0.00300000003	0.0299999993	0.0500000007	normalized_homolog_vector_direction_continuity	chromosome_mean_homolog_vector_alignment	bead_weighted_chrom_mean	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	trans_edge_scaling	1	0.5	off	1	1	0	raw_pairs	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	4.29687881	0.804690838	10.9559469	2.69480705	4.26164675	0.691283524	0.498655647	65986.6875	20091.6543	214.740402	0.0207864717	0.704523206	64.980957	717.566711	122.87262	184.198395	1.7024461	19.0733299	134411.875	5.24152502e-06	0.00533856634	0.00137040269	0.000141902119	0.470477	0.562325	0.339026	0.782295	0.95361	0.537114	0.77229	2.69480722	4.26164705	0.939093266	0.992450847	0.00191350938	0.00535782625
p9016_pcgamma1_td0p5_normdir0p03_only	P9016	OK	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/outputs/p9016_pcgamma1_td0p5_normdir0p03_only	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/eval/p9016_pcgamma1_td0p5_normdir0p03_only	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	87	2df41b0b5c9591fb76231c7f61c54ec7f57f949b5494f6e68491cddd443632a2	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	off	0	0.00100000005	1	0	post_estep_pre_softall_mstep	constant	1	0	1	1	1	1	0	0	0	0	0.0299999993	0.0500000007	normalized_homolog_vector_direction_continuity	off	bead_weighted_chrom_mean	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	trans_edge_scaling	1	0.5	off	1	1	0	raw_pairs	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	4.39913177	0.366554111	12.3463612	2.75644827	4.3248167	0.692864478	0.499796063	65972.4062	19904.2715	213.938644	0	0	0	0	0	0	1.79443836	19.8041954	132785.281	0	0	0	0.000149144508	0.475182	0.570119	0.339311	0.78331	0.957235	0.534391	0.759681	2.75644836	4.32481681	0.94011418	0.99272493	0.00267891313	0.00918484501
p9016_pcgamma1_td0p5_normdir0p1_lct0p03_gct0p003	P9016	OK	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/outputs/p9016_pcgamma1_td0p5_normdir0p1_lct0p03_gct0p003	/mnt/ssd/zliu/phase3/test_res/040-20260620_010533-p9016_normdir_copytrack_1m/eval/p9016_pcgamma1_td0p5_normdir0p1_lct0p03_gct0p003	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	87	2df41b0b5c9591fb76231c7f61c54ec7f57f949b5494f6e68491cddd443632a2	gpu	1000000	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	off	0	0.00100000005	1	0	post_estep_pre_softall_mstep	constant	1	0	1	1	1	1	0	0	0.0299999993	0.00300000003	0.100000001	0.0500000007	normalized_homolog_vector_direction_continuity	chromosome_mean_homolog_vector_alignment	bead_weighted_chrom_mean	posterior_count	posterior_count	9.99999997e-07	1	n_raw*posterior_prob^1	1	1	0	trans_edge_scaling	1	0.5	off	1	1	0	raw_pairs	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	4.31133699	0.541474283	11.3331604	2.65043998	4.27481604	0.700139105	0.505043626	65716.7266	19946.041	221.216522	0	0	66.1475754	723.515137	120.690697	180.519012	5.54511452	65.6360397	133483.344	0	0.0054202653	0.00135237106	0.000491717077	0.476402	0.571051	0.340943	0.784275	0.953421	0.542198	0.749153	2.65043997	4.27481613	0.936454442	0.992440263	0.0015308075	0.00191350938
