raw_count_bin	n_bpairs	n_eval_contacts	top1_accuracy	same_cross_accuracy	mean_pmax
1-1	77275	77275	0.296680686	0.525318667	0.695785837
2-2	24498	30787	0.31747166	0.543995842	0.780696998
3-5	8270	12780	0.404225352	0.596400626	0.849075389
6-10	1937	4923	0.567946374	0.679260613	0.941150863
11-20	1533	7146	0.571928352	0.687937308	0.963725508
21-50	1011	9588	0.585732165	0.680433876	0.97503784
51-inf	81	1478	0.569688769	0.712449256	0.988370192
