source_label	export_name	export_mode	hickit_like_semantics	readgroup_cols_written	representatives_only	out_pairs	pairs_size_bytes	metadata_path	min_mapq	min_leg_dist	max_seg	keep_over_max_seg_for_readgroup	dup_dist	n_readgroups_total	n_readgroups_ge2_raw	n_readgroups_ge2_mapq	n_readgroups_used	n_readgroups_skipped_maxseg	n_readgroups_multichrom_raw	n_readgroups_multichrom_used	n_readgroups_phase_labeled	n_pairs_before_close_filter	n_pairs_after_close_filter	n_pairs_cis	n_pairs_trans	n_pairs_before_dedup	n_pairs_after_dedup	n_pairs_removed_by_dedup	dedup_rate	n_dup_clusters	cluster_size_p90	cluster_size_p99	cluster_size_max	n_pairs_written	phase_labels_written	training_uses_phase_labels	training_uses_charm_or_reference
sharec	hickit_like_dup0	adjacent	0	0	1	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/hickit_like_dup0.pairs.gz	36771724	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/hickit_like_dup0.metadata.tsv	20	1000	3	0	0	6085584	6085584	6003006	6003006	82578	2033207	1975934	4301447	6756238	6658141	4435546	2222595	6658141	6658141	0	0	6658141	1	1	1	6658141	0	0	0
sharec	hickit_like_dup100	adjacent	1	0	1	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/hickit_like_dup100.pairs.gz	25098328	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/hickit_like_dup100.metadata.tsv	20	1000	3	0	100	6085584	6085584	6003006	6003006	82578	2033207	1975934	4301447	6756238	6658141	4435546	2222595	6658141	3043937	3614204	0.542824791	3043937	4	11	125	3043937	0	0	0
sharec	readgroup_adjacent_maxseg10_annotated	adjacent	0	1	0	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/readgroup_adjacent_maxseg10_annotated.pairs.gz	136671714	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/readgroup_adjacent_maxseg10_annotated.metadata.tsv	20	1000	10	0	100	6085584	6085584	6085584	6085584	0	2033207	2033207	4301447	7038035	6932882	4562231	2370651	6932882	3094202	3838680	0.553691812	3094202	4	11	139	6932882	0	0	0
sharec	readgroup_allcomb_maxseg10_annotated	allcomb	0	1	0	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/readgroup_allcomb_maxseg10_annotated.pairs.gz	151749941	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/readgroup_allcomb_maxseg10_annotated.metadata.tsv	20	1000	10	0	100	6085584	6085584	6085584	6085584	0	2033207	2033207	4301447	8146394	7954066	5196622	2757444	7954066	3576101	4377965	0.550405918	3576101	4	11	146	7954066	0	0	0
