config_name	source_note	readgroup_mode	backend	copytrack_sep_p05	copytrack_sep_median	copytrack_vector_cos_p05	copytrack_vector_cos_median	copytrack_frac_cos_lt_0	copytrack_frac_projection_sign_switch
approved_baseline_pairs_only	approved_pairs	off	gpu	3.66526143	4.92079181	0.959452834	0.993779822	0.0015308075	0.003061615
hickit_like_dup100_pairwise	hickit_like_dup100	off	gpu	3.30281126	4.38089078	0.949350079	0.992163872	0.0015308075	0.00076540375
readgroup_adjacent_joint	readgroup_adjacent	joint_marginal	gpu	2.41974172	3.11724312	0.915300688	0.988054897	0.00076540375	0.00076540375
readgroup_adjacent_pairwise	readgroup_adjacent	off	cpu	2.47442072	3.18257418	0.919605239	0.988439016	0.00114810563	0.00076540375
readgroup_allcomb_joint	readgroup_allcomb	joint_marginal	gpu	2.03680648	2.93444714	0.72878353	0.982812985	0.021431305	0.0241102181
readgroup_allcomb_pairwise	readgroup_allcomb	off	gpu	2.34961179	3.52295225	0.849863067	0.979576796	0.0015308075	0.00229621125
