config_name	source_note	source_pairs	readgroup_mode	backend	top1_all	top1_cis	top1_trans	same_cross_cis	same_cross_trans	cis_spearman	entropy	pU	final_min_sep	final_mean_sep	copytrack_frac_cos_lt_0	delta_top1_trans_vs_approved	delta_top1_all_vs_approved	delta_cis_spearman_vs_approved
approved_baseline_pairs_only	approved_pairs	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz	off	gpu	0.466095	0.569915	0.317509	0.969974	0.514631	0.80181	0.61166954	0.441226333	1.51912534	5.01207876	0.0015308075	0	0	0
hickit_like_dup100_pairwise	hickit_like_dup100	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/hickit_like_dup100.pairs.gz	off	gpu	0.424893	0.524292	0.282635	0.97028	0.502879	0.7801	0.378401071	0.272958666	1.25701642	4.51791334	0.0015308075	-0.034874	-0.041202	-0.02171
readgroup_adjacent_joint	readgroup_adjacent	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/readgroup_adjacent_maxseg10_annotated.pairs.gz	joint_marginal	gpu	0.422456	0.522302	0.279559	0.97195	0.513881	0.799923	0.772842586	0.557488084	1.45118797	3.25653481	0.00076540375	-0.03795	-0.043639	-0.001887
readgroup_adjacent_pairwise	readgroup_adjacent	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/readgroup_adjacent_maxseg10_annotated.pairs.gz	off	cpu	0.409486	0.520235	0.250985	0.967558	0.484341	0.789474	0.793431222	0.572339654	0.913552999	3.3205297	0.00114810563	-0.066524	-0.056609	-0.012336
readgroup_allcomb_joint	readgroup_allcomb	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/readgroup_allcomb_maxseg10_annotated.pairs.gz	joint_marginal	gpu	0.396436	0.487477	0.26614	0.929	0.505567	0.723715	0.829507172	0.598362923	1.31438136	3.05197501	0.021431305	-0.051369	-0.069659	-0.078095
readgroup_allcomb_pairwise	readgroup_allcomb	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/readgroup_allcomb_maxseg10_annotated.pairs.gz	off	gpu	0.399584	0.517138	0.231343	0.969489	0.493815	0.779874	0.650420904	0.469179511	1.13664043	3.64780307	0.0015308075	-0.086166	-0.066511	-0.021936
