config_name	sample	status	output_dir	eval_dir	git_commit	git_dirty_count	binary_hash	backend	bin_size_bp	resolution_label	refinement_stage	refinement_stage_index	refinement_n_stages	parent_bin_size_bp	refinement_init_source	n_raw	n_raw_cis	n_raw_trans	n_bpair	n_bpair_cis	n_bpair_trans	init_mode	init_seed	init_eps	init_noise_scale	init_scale	init_eps_effective	init_noise_scale_effective	init_scale_effective	prior_mode	trans_chr_pair_prior_mode	trans_chr_pair_prior_lambda	trans_chr_pair_prior_eps	trans_chr_pair_prior_power	trans_chr_pair_prior_warmup_iter	trans_chr_pair_mstep_mode	trans_chr_pair_mstep_lambda	trans_chr_pair_mstep_eps	trans_chr_pair_mstep_power	trans_chr_pair_mstep_warmup_iter	trans_chr_pair_mstep_aggregate_mode	trans_chr_pair_mstep_application_point	trans_chr_pair_mstep_uses_phase_labels	trans_chr_pair_mstep_uses_charm_or_reference	trans_callable_anchor_mode	trans_callable_anchor_top_frac	trans_callable_anchor_mix_weight	trans_callable_anchor_min_n_raw	trans_callable_anchor_warmup_iter	trans_callable_anchor_uses_phase_labels	trans_callable_anchor_uses_charm_or_reference	rho_train_mode	rho_train	rho_train_floor	rho_train_start	rho_train_end	temperature_start	temperature_end	min_sep_unit	lambda_sep	lambda_copytrack	lambda_global_copytrack	lambda_normdir_copytrack	normdir_copytrack_eps_unit	init_coord_anchor_enabled	init_coord_anchor_k	init_coord_anchor_mode	init_coord_anchor_source	init_coord_anchor_map_type	normdir_copytrack_prior_mode	global_copytrack_prior_mode	global_copytrack_weight_mode	d_scale_mode	d_scale_mode_input_string	d_scale_eps_count	d_scale_posterior_gamma	trans_d_scale_posterior_gamma	dscale_effective_count_formula	edge_k_probability_weighted	dscale_probability_weighted	trans_dscale_effective_count_formula	trans_dscale_probability_weighted	legacy_expected_count_alias_used	trans_contact_scaling_mode	trans_k_multiplier	trans_dscale_multiplier	trans_top1_mstep_mode	trans_top1_mstep_min_pmax	trans_top1_mstep_min_margin	trans_top1_mstep_mix_weight	trans_gate_mode	trans_gate_min_pmax	trans_gate_min_margin	trans_gate_min_neg_entropy	trans_gate_scope	trans_gate_source	trans_gate_confidence_unit	trans_gate_neg_entropy_formula	trans_gate_active_criteria	input_contact_source	source_note	source_pairs	source_pairs_sha256	readgroup_mode	readgroup_max_segments	readgroup_eps	readgroup_entries	readgroup_groups	readgroup_groups_used	readgroup_raw_decoded	readgroup_groups_skipped_too_large	readgroup_groups_skipped_bad	readgroup_uses_phase_labels	readgroup_uses_charm_or_reference	uses_phase_labels	uses_charm_or_reference	final_mean_sep	final_min_sep	final_max_sep	sep_p05	sep_median	final_mean_entropy	final_mean_pU	final_n_softall_gate_skip_raw	final_contact_energy	final_repulsion_energy	final_backbone_energy	heldout_enabled	heldout_fraction	heldout_seed	heldout_n_input_raw_total	heldout_n_raw_train	heldout_n_raw_heldout	heldout_n_bpair_heldout	heldout_n_bpair_eval	heldout_n_raw_eval	heldout_n_bpair_same_bin_skipped	heldout_n_raw_same_bin_skipped	heldout_mean_expected_energy	heldout_mean_min_energy	heldout_mean_entropy	heldout_mean_pU	heldout_mean_best_normalized_distance	heldout_short_distance_frac	final_sep_energy	final_sep_force_l1	final_copytrack_energy	final_copytrack_force_l1	final_global_copytrack_energy	final_global_copytrack_force_l1	final_normdir_copytrack_energy	final_normdir_copytrack_force_l1	final_anchor_energy	final_anchor_force_l1	force_diag_total_contact_force_l1	sep_force_l1_over_contact_force_l1	copytrack_force_l1_over_contact_force_l1	global_copytrack_force_l1_over_contact_force_l1	normdir_copytrack_force_l1_over_contact_force_l1	anchor_force_l1_over_contact_force_l1	model_top1_accuracy_genome_all	model_top1_accuracy_genome_cis	model_top1_accuracy_genome_trans	model_same_cross_accuracy_genome_all	model_same_cross_accuracy_genome_cis	model_same_cross_accuracy_genome_trans	mean_per_chrom_cis_distance_spearman	copytrack_sep_p05	copytrack_sep_median	copytrack_vector_cos_p05	copytrack_vector_cos_median	copytrack_frac_cos_lt_0	copytrack_frac_projection_sign_switch
approved_baseline_pairs_only	P9016	OK	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/approved_baseline_pairs_only	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/eval/approved_baseline_pairs_only	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	131	1535243f0aebf3c6576b795bcb2cdda9703bc411cd19b2aad296f506ff2f48eb	gpu	1000000	1Mb	1m	1	1	0	unphased_scaffold_split	1703888	1135454	568434	489556	86393	403163	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	off	0	0.00100000005	1	0	state4	post_estep_pre_softall_mstep	0	0	off	0	0	1	0	0	0	constant	1	0	1	1	1	1	0	0	0	0	0	0.0500000007	0	0	off	none	none	off	off	bead_weighted_chrom_mean	posterior_count	posterior_count	9.99999997e-07	1	1	n_raw*posterior_prob^1	1	1	n_raw*posterior_prob^1	1	0	off	1	1	off	1	1	0	off	1	1	-1.38629436	trans_raw_contacts_by_bpair_posterior	blind_current_posterior_confidence	binned_bpair_current_posterior	-bpair_entropy	none	raw_pairs	approved_pairs	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz	071a6cc76bfad543ea1ace6ee1ce3022b30ac1b1e50a9f0c3a3a1967b9649505	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	5.01207876	1.51912534	12.6062431	3.66526151	4.9207921	0.61166954	0.441226333	0	16140.8652	14700.5996	99.2489624	0	0	17	1703888	1703888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87144.2188	0	0	0	0	0	0.466095	0.569915	0.317509	0.782681	0.969974	0.514631	0.80181	3.66526143	4.92079181	0.959452834	0.993779822	0.0015308075	0.003061615
hickit_like_dup100_pairwise	P9016	OK	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/hickit_like_dup100_pairwise	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/eval/hickit_like_dup100_pairwise	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	131	1535243f0aebf3c6576b795bcb2cdda9703bc411cd19b2aad296f506ff2f48eb	gpu	1000000	1Mb	1m	1	1	0	unphased_scaffold_split	3043937	2032612	1011325	525173	86856	438317	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	off	0	0.00100000005	1	0	state4	post_estep_pre_softall_mstep	0	0	off	0	0	1	0	0	0	constant	1	0	1	1	1	1	0	0	0	0	0	0.0500000007	0	0	off	none	none	off	off	bead_weighted_chrom_mean	posterior_count	posterior_count	9.99999997e-07	1	1	n_raw*posterior_prob^1	1	1	n_raw*posterior_prob^1	1	0	off	1	1	off	1	1	0	off	1	1	-1.38629436	trans_raw_contacts_by_bpair_posterior	blind_current_posterior_confidence	binned_bpair_current_posterior	-bpair_entropy	none	raw_pairs	hickit_like_dup100	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/hickit_like_dup100.pairs.gz	6fecd81c40133ee4a7e457bd1da32fb124fca7d3dc4d6ad91d70a19113b02903	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	4.51791334	1.25701642	22.8582878	3.30281115	4.38089085	0.378401071	0.272958666	0	357685.781	28583.1992	1303.99707	0	0	17	3043937	3043937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209866.531	0	0	0	0	0	0.424893	0.524292	0.282635	0.778027	0.97028	0.502879	0.7801	3.30281126	4.38089078	0.949350079	0.992163872	0.0015308075	0.00076540375
readgroup_adjacent_joint	P9016	OK	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/readgroup_adjacent_joint	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/eval/readgroup_adjacent_joint	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	131	1535243f0aebf3c6576b795bcb2cdda9703bc411cd19b2aad296f506ff2f48eb	gpu	1000000	1Mb	1m	1	1	0	unphased_scaffold_split	6932882	4562231	2370651	537945	87533	450412	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	off	0	0.00100000005	1	0	state4	post_estep_pre_softall_mstep	0	0	off	0	0	1	0	0	0	constant	1	0	1	1	1	1	0	0	0	0	0	0.0500000007	0	0	off	none	none	off	off	bead_weighted_chrom_mean	posterior_count	posterior_count	9.99999997e-07	1	1	n_raw*posterior_prob^1	1	1	n_raw*posterior_prob^1	1	0	off	1	1	off	1	1	0	off	1	1	-1.38629436	trans_raw_contacts_by_bpair_posterior	blind_current_posterior_confidence	binned_bpair_current_posterior	-bpair_entropy	none	raw_pairs	readgroup_adjacent	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/readgroup_adjacent_maxseg10_annotated.pairs.gz	10aa8919d5b08c1b86e41d5a2e276854fd0e7eccedde727be3b42f8d0c24a745	joint_marginal	8	9.99999997e-07	6932882	6013759	6013759	6932882	0	0	0	0	0	0	3.25653481	1.45118797	25.6936779	2.41974187	3.11724329	0.772842586	0.557488084	0	416234.969	68086.4844	1605.97937	0	0	17	6932882	6932882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458953.5	0	0	0	0	0	0.422456	0.522302	0.279559	0.783535	0.97195	0.513881	0.799923	2.41974172	3.11724312	0.915300688	0.988054897	0.00076540375	0.00076540375
readgroup_adjacent_pairwise	P9016	OK	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/readgroup_adjacent_pairwise	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/eval/readgroup_adjacent_pairwise	1037ee5	131	1535243f0aebf3c6576b795bcb2cdda9703bc411cd19b2aad296f506ff2f48eb	cpu	1000000	1Mb	1m	1	1	0	unphased_scaffold_split	6932882	4562231	2370651	537945	87533	450412	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	off	0	0.00100000005	1	0	state4	post_estep_pre_softall_mstep	0	0	off	0	0	1	0	0	0	constant	1	0	1	1	1	1	0	0	0	0	0	0.0500000007	0	0	off	none	none	off	off	bead_weighted_chrom_mean	posterior_count	posterior_count	9.99999997e-07	1	1	n_raw*posterior_prob^1	1	1	n_raw*posterior_prob^1	1	0	off	1	1	off	1	1	0	off	1	1	-1.38629436	trans_raw_contacts_by_bpair_posterior	blind_current_posterior_confidence	binned_bpair_current_posterior	-bpair_entropy	none	raw_pairs	readgroup_adjacent	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/readgroup_adjacent_maxseg10_annotated.pairs.gz	10aa8919d5b08c1b86e41d5a2e276854fd0e7eccedde727be3b42f8d0c24a745	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	3.3205297	0.913552999	26.0547981	2.47442079	3.18257403	0.793431222	0.572339654	0	336209.75	73784.1875	1232.80981	0	0	17	6932882	6932882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479929.5	0	0	0	0	0	0.409486	0.520235	0.250985	0.7688	0.967558	0.484341	0.789474	2.47442072	3.18257418	0.919605239	0.988439016	0.00114810563	0.00076540375
readgroup_allcomb_joint	P9016	OK	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/readgroup_allcomb_joint	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/eval/readgroup_allcomb_joint	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	131	1535243f0aebf3c6576b795bcb2cdda9703bc411cd19b2aad296f506ff2f48eb	gpu	1000000	1Mb	1m	1	1	0	unphased_scaffold_split	7954066	5196622	2757444	601138	92128	509010	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	off	0	0.00100000005	1	0	state4	post_estep_pre_softall_mstep	0	0	off	0	0	1	0	0	0	constant	1	0	1	1	1	1	0	0	0	0	0	0.0500000007	0	0	off	none	none	off	off	bead_weighted_chrom_mean	posterior_count	posterior_count	9.99999997e-07	1	1	n_raw*posterior_prob^1	1	1	n_raw*posterior_prob^1	1	0	off	1	1	off	1	1	0	off	1	1	-1.38629436	trans_raw_contacts_by_bpair_posterior	blind_current_posterior_confidence	binned_bpair_current_posterior	-bpair_entropy	none	raw_pairs	readgroup_allcomb	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/readgroup_allcomb_maxseg10_annotated.pairs.gz	27a1ef736dbb646a4daefec3aed7cda939dc9f80a936cbb8183dc3876d356fc1	joint_marginal	8	9.99999997e-07	7954066	6013863	6013863	7954066	0	0	0	0	0	0	3.05197501	1.31438136	26.7462769	2.03680634	2.93444705	0.829507172	0.598362923	0	524005.281	77914.1172	1919.54736	0	0	17	7954066	7954066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529165.812	0	0	0	0	0	0.396436	0.487477	0.26614	0.754832	0.929	0.505567	0.723715	2.03680648	2.93444714	0.72878353	0.982812985	0.021431305	0.0241102181
readgroup_allcomb_pairwise	P9016	OK	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/readgroup_allcomb_pairwise	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/eval/readgroup_allcomb_pairwise	1037ee5f79d54e943eef5c37e5aeb2d841698cb8	131	1535243f0aebf3c6576b795bcb2cdda9703bc411cd19b2aad296f506ff2f48eb	gpu	1000000	1Mb	1m	1	1	0	unphased_scaffold_split	7954066	5196622	2757444	601138	92128	509010	unphased_scaffold_split	17	0.5	0	10	0.5	0	0	uniform	off	0	0.00100000005	1	0	off	0	0.00100000005	1	0	state4	post_estep_pre_softall_mstep	0	0	off	0	0	1	0	0	0	constant	1	0	1	1	1	1	0	0	0	0	0	0.0500000007	0	0	off	none	none	off	off	bead_weighted_chrom_mean	posterior_count	posterior_count	9.99999997e-07	1	1	n_raw*posterior_prob^1	1	1	n_raw*posterior_prob^1	1	0	off	1	1	off	1	1	0	off	1	1	-1.38629436	trans_raw_contacts_by_bpair_posterior	blind_current_posterior_confidence	binned_bpair_current_posterior	-bpair_entropy	none	raw_pairs	readgroup_allcomb	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/readgroup_allcomb_maxseg10_annotated.pairs.gz	27a1ef736dbb646a4daefec3aed7cda939dc9f80a936cbb8183dc3876d356fc1	off	8	9.99999997e-07	0	0	0	0	0	0	0	0	0	0	3.64780307	1.13664043	24.7318077	2.34961176	3.52295208	0.650420904	0.469179511	0	314894.938	147405.422	1194.65808	0	0	17	7954066	7954066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703750.25	0	0	0	0	0	0.399584	0.517138	0.231343	0.773833	0.969489	0.493815	0.779874	2.34961179	3.52295225	0.849863067	0.979576796	0.0015308075	0.00229621125
