config_name	source_note	source_pairs	readgroup_mode	backend	n_raw	n_bpair	n_raw_trans	n_bpair_trans	readgroup_entries	readgroup_groups_used	readgroup_groups_skipped_too_large	readgroup_groups_skipped_bad	top1_all	top1_cis	top1_trans	same_cross_cis	same_cross_trans	cis_spearman	entropy	pU	final_min_sep	final_mean_sep	delta_top1_trans_vs_approved	delta_top1_all_vs_approved	delta_cis_spearman_vs_approved
approved_baseline_pairs_only	approved_pairs	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz	off	gpu	1703888	489556	568434	403163	0	0	0	0	0.467543	0.56878	0.322656	0.969572	0.519076	0.800904	0.607259214	0.438044935	1.50978029	5.01709318	0	0	0
hickit_like_dup100_pairwise	hickit_like_dup100	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/hickit_like_dup100.pairs.gz	off	gpu	3043937	525173	1011325	438317	0	0	0	0	0.426919	0.522972	0.289449	0.9688	0.520889	0.775765	0.304542035	0.219680637	1.37001729	4.97331238	-0.033207	-0.040624	-0.025139
old_readgroup_adjacent_joint	old_readgroup_adjacent	/mnt/ssd/zliu/phase3/test_res/054-20260620_163922-p9016_contacts_seg_readgroup_dedup_audit_1m/exports/sharec/readgroup_adjacent_maxseg10_annotated.pairs.gz	joint_marginal	gpu	6932882	537945	2370651	450412	6932882	6013759	0	0	0.426501	0.516653	0.297478	0.956376	0.521472	0.731912	0.673324943	0.485701293	1.28144014	3.92524385	-0.025178	-0.041042	-0.068992
readchain_adjacent_joint	readchain_adjacent	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/exports/sharec/readchain_dup100_maxseg8_adjacent.pairs.gz	joint_marginal	gpu	4304745	537942	1504017	450410	4304745	3639839	0	0	0.419562	0.515726	0.281934	0.966616	0.520701	0.769627	0.478666574	0.345284969	0.779639244	4.10452652	-0.040722	-0.047981	-0.031277
readchain_adjacent_pairwise	readchain_adjacent	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/exports/sharec/readchain_dup100_maxseg8_adjacent.pairs.gz	off	gpu	4304745	537942	1504017	450410	0	0	0	0	0.414163	0.518667	0.264598	0.971061	0.507012	0.786527	0.429157823	0.309571922	0.845720589	4.32254648	-0.058058	-0.05338	-0.014377
readchain_allcomb_joint	readchain_allcomb	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/exports/sharec/readchain_dup100_maxseg8_allcomb.pairs.gz	joint_marginal	gpu	5050272	601136	1790830	509008	5050272	3639904	0	0	0.38704	0.488331	0.242073	0.916819	0.49949	0.688971	0.567091167	0.409069836	1.12394702	3.57860541	-0.080583	-0.080503	-0.111933
readchain_allcomb_pairwise	readchain_allcomb	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/exports/sharec/readchain_dup100_maxseg8_allcomb.pairs.gz	off	gpu	5050272	601136	1790830	509008	0	0	0	0	0.407112	0.520235	0.245213	0.969251	0.481438	0.732593	0.65067488	0.469362736	0.572306871	3.98681545	-0.077443	-0.060431	-0.068311
